book_id;book_name;author;edition_year;age_restriction;number_pages;genre;link;annotation
p5929811;Гравити Фолз. Геймбук. 2;Борис Солодухин;2021; 6+ ;104;Игры и головоломки;https://book24.ru/product/graviti-folz-geymbuk-2-5929811/;Эта книга - твой путеводитель в мир веселых вечеринок и праздников в стиле "Гравити Фолз"! Здесь ты найдешь все: игры для большой компании, игры для двух друзей, фокусы, веселые тесты и даже загадочное послание, которое можно расшифровать, только прочитав всю книгу. Приглашай друзей и веселитесь вместе с любимыми героями!
p5967685;Остаться незамеченной;Светлана Рюмина;2021; 16+ ;368;Социальная фантастика;https://book24.ru/product/ostatsya-nezamechennoy-5967685/;
p6041275;Невидимые планеты. Новейшая китайская фантастика;Лю Цысинь;2021; 16+ ;448;Космическая фантастика;https://book24.ru/product/nevidimye-planety-noveyshaya-kitayskaya-fantastika-6041275/;"Невидимые планеты" - новаторская антология современной китайской фантастики под редакцией писателя Кена Лю, удостоенного множества литературных наград. В антологии представлены произведения автора бестселлера "Задача трех тел" Лю Цысиня, восходящей звезды НФ Хао Цзинфан, радикала и киберпанка Чэнь Цюфаня и других фантастов Поднебесной. Сборник снабжен предисловием, биографиями и рядом эссе об истории фантастической литературы Китайской республики.
p5929629;Счастлива по умолчанию;Янина Логвин;2021; 16+ ;320;Современные любовные романы;https://book24.ru/product/schastliva-po-umolchaniyu-5929629/;Что делать девушке, если в съемной квартире вдруг окажется вредный сосед? Конечно, сделать так, чтобы он с нее съехал! А что делать, если сосед — тренер по боксу и тот еще грубиян? Естественно, вспомнить о женском коварстве и не дать себя в обиду! У Наташи Феякиной и Егора Беркутова нет ничего общего, кроме кухни, прихожей и одного на двоих договора с нечестным риелтором. И все бы ничего, взрослые люди вполне способны договориться, если бы один не оказался самоуверенным нахалом, а другая — упрямой, бесстрашной и... неожиданно симпатичной девушкой по прозвищу Феечка. Так кто кого выселит первым? Или попробуем разобраться в чувствах? Еще одна зимняя история о любви Феечки и Халка.
p6029258;Проклятие старого рудника (выпуск 3);Бауэр Маттиас ;2022; 6+ ;160;Мистика и ужасы для детей;https://book24.ru/product/proklyatie-starogo-rudnika-vypusk-3-6029258/;
p5966500;Заводная ворона;Кэтрин Фишер;2021; 12+ ;224;Фантастика и фэнтези;https://book24.ru/product/zavodnaya-vorona-1-5966500/;
p6043612;Шалости богини зимы;Милена Завойчинская;2021; 16+ ;352;Любовное фэнтези;https://book24.ru/product/shalosti-bogini-zimy-6043612/;
p5930817;Тяжелее небес. Жизнь и смерть Курта Кобейна, о которых вы ничего не знали прежде;Чарльз Р. Кросс;2021; 18+ ;480;Музыка;https://book24.ru/product/tyazhelee-nebes-zhizn-i-smert-kurta-kobeyna-o-kotorykh-vy-nichego-ne-znali-prezhde-5930817/;
p6029230;Денискины рассказы;Виктор Драгунский;2021; 6+ ;96;Повести и рассказы;https://book24.ru/product/deniskiny-rasskazy-6029230/;
p5993256;Португалия. Полная история страны; Андрей Поляков ;2021; 12+ ;480;История зарубежных стран;https://book24.ru/product/portugaliya-polnaya-istoriya-strany-5993256/;В наши дни Португалия – скромное государство, по площади сравнимое с Тверской областью, но еще полвека назад это была могучая империя с колониями на нескольких континентах. На португальском языке говорит четверть миллиарда человек в раз- ных частях света. Это не может не внушать уважения и заставля- ет внимательнее присмотреться к этой замечательной стране. Ее богатая история изобилует неожиданными поворотами и дра- матичными событиями. Давайте же заглянем в глубь веков и по- пытаемся понять народ, который сумел оставить по себе память в самых удаленных уголках планеты. Эта книга – первая полная история Португалии, издаваемая на русском языке.
p5966548;Кто предатель?;Кевин Петтман;2021; 6+ ;80;Руководства. Игровые миры;https://book24.ru/product/kto-predatel-5966548/;
p6035867;Тени теней;Алекс Норт;2021; 16+ ;416;Триллеры;https://book24.ru/product/teni-teney-6035867/;Все вы встречали таких подростков, как Чарли Крабтри. Темное воображение, зловещая улыбка, всегда сам по себе… Кажется, этот парень способен на нечто очень плохое. Именно это и сделал Чарли двадцать пять лет назад – совершил убийство, настолько шокирующее, что даже вдохновил ряд подражателей. Сам же Крабтри бесследно исчез… как тень. 	Все эти годы Пол Адамс пытался стереть из памяти произошедшее: ведь и убийца, и жертва были его друзьями. Но теперь, когда его мать при смерти, Полу приходится вернуться в родной городок. И тени прошлого начинают оживать… 	Сначала происходит одно схожее убийство, потом другое. А потом Пол находит в своем доме странные – и страшные – знаки…
p5964399;Германт;Марсель Пруст;2021; 12+ ;768;Классическая зарубежная литература;https://book24.ru/product/germant-5964399/;
p5993170;Неназываемый;А.К. Ларквуд;2021; 16+ ;544;Зарубежное фэнтези;https://book24.ru/product/nenazyvaemyy-5993170/;
p5930887;Achtung! Manager in der Luft!;Комбат Найтов;2021; 16+ ;352;Боевая фантастика;https://book24.ru/product/achtung-manager-in-der-luft-5930887/;
p6038882;Мои приоритеты;Наталья Нечаева;2021; 12+ ;240;Блокноты;https://book24.ru/product/moi-prioritety-6038882/;
p5993577;Гороскоп на 2022: год Водяного Тигра;Татьяна Борщ;2021; 12+ ;480;Астрология и гороскопы;https://book24.ru/product/goroskop-na-2022-god-vodyanogo-tigra-5993577/;Восточный гороскоп — это древнейшая китайская астрологическая система, представленная 12 знаками Зодиака и 5 стихиями, которые составляют 60-летний цикл календаря. Стихии — огонь, дерево, вода, земля и металл. Каждый элемент связан с одной из планет Cолнечной системы: огонь — Марс, дерево — Юпитер, вода — Меркурий, земля — Сатурн, металл — Венера.  По восточному календарю 2022 год будет годом Водяного Тигра — поистине благородного, но импульсивного знака, сильный характер которого смягчается водной стихией. Год будет полон неожиданных событий, но преимущественно благоприятных. Подготовиться к этому "эмоциональному" году вам поможет гороскоп от Татьяны Борщ!  Из этой книги Вы узнаете, какие дни лунного календаря будут счастливыми, а какие нет. А также чего ожидать каждому знаку Зодиака в личной жизни, карьере и финансовой сфере.
p5931013;Улыбка;Рейна Телгемайер;2021; 12+ ;224;Комиксы;https://book24.ru/product/ulybka-5931013/;
p5990292;Волчья тропа;Сергей Самаров;2021; 16+ ;320;Русские боевики;https://book24.ru/product/volchya-tropa-5990292/;
p6043179;Лягушачий король;Елена Михалкова;2021; 16+ ;448;Современные детективы;https://book24.ru/product/lyagushachiy-korol-6043179/;
p5970410;Удар невидимки;Олег Кондратьев;2021; 16+ ;352;Русские детективы;https://book24.ru/product/udar-nevidimki-5970410/;
p6014421;Управляя весом: как убедить мозг в том, что телу пора сбросить лишние килограммы;Иен К. Смит;2021; 12+ ;176;Популярная медицина;https://book24.ru/product/upravlyaya-vesom-kak-ubedit-mozg-v-tom-chto-telu-pora-sbrosit-lishnie-kilogrammy-6014421/;Каждый день сотни тысяч людей пытаются похудеть, садясь на всевозможные диеты и записываясь в спортзалы. Вот только у 95% людей после достижения результата вес возвращается. Что делать и как удержать мотивацию, как верно сформулировать цель, не сойти с дистанции и соблюсти баланс между спортом, работой, питанием и личной жизнью? Автор бестселлера Иен Смит даст вам эти ответы и поделится личным опытом и историями своих пациентов. В книге вы найдете пошаговое руководство по поиску и удержанию мотивации, а также множество советов, которые уже привели множество читателей к желаемой форме. Возьмите под контроль не только тело, но и свой разум и пусть ваш процесс похудения будет легким, продолжительным и результативным!
p6040023;Лингвисты, пришедшие с холода;Мария Бурас;2021; 16+ ;416;Биографии. Мемуары;https://book24.ru/product/lingvisty-prishedshie-s-kholoda-6040023/;
p5967797;Огарева, 6;Юлиан Семенов;2021; 16+ ;384;Русские детективы;https://book24.ru/product/ogareva-6-5967797/;
p6035633;Последняя миссия ангела: любовь. Сценарий. Часть 2;Юнгё Чхве;2021; 18+ ;544;Современная зарубежная проза;https://book24.ru/product/poslednyaya-missiya-angela-lyubov-stsenariy-chast-2-6035633/;
p5931035;Если боги за нас!;Владимир Малыгин;2021; 16+ ;352;Альтернативная история;https://book24.ru/product/esli-bogi-za-nas-5931035/;
p6044511;Душа дракона;Галина Гончарова;2021; 16+ ;352;Фэнтези про драконов;https://book24.ru/product/dusha-drakona-6044511/;
p5970021;Метафорические Ассоциативные Карты. Методика работы. Внутренний Ребенок;Ирина Орда;2021; 16+ ;160;Прикладная психология;https://book24.ru/product/metaforicheskie-assotsiativnye-karty-metodika-raboty-vnutrenniy-rebenok-5970021/;
p5930792;Дикая погода! Как климат влияет на наш мир;Лиз Годжерли;2021; 6+ ;48;Природа. Экология;https://book24.ru/product/dikaya-pogoda-kak-klimat-vliyaet-na-nash-mir-5930792/;
p6045857;Не мой Ромео;Ильза Мэдден-Миллз;2021; 18+ ;416;Зарубежные любовные романы;https://book24.ru/product/ne-moy-romeo-6045857/;День святого Валентина. Свидание вслепую. Пару бокалов джин-тоника. Совместная ночь. На следующее утро оказалось, что Елена провела ночь со знаменитым квотербеком. И ему еще хватило наглости просить ее подписать договор о неразглашении? Да и черт с ним. В графе "Подпись" - Джульетта Капулетти. Пускай этот красавчик помучается, чтобы найти ее. Но Джек Хоук так просто не сдается. Он намерен отыскать свою Джульетту. Правда, отголоски прошлого все еще мешают ему доверять женщинам.  Будет ли у этой истории счастливый конец или шекспировская трагедия разыграется вновь?
p5968696;Программирование на PHP в примерах и задачах;Алексей Васильев;2021; 12+ ;352;Программирование;https://book24.ru/product/programmirovanie-na-php-v-primerakh-i-zadachakh-5968696/;Язык PHP входит в топ самых популярных языков для веб-разработки, но при этом он является еще и одним из самых доступных для самостоятельного изучения языков программирования. С этой книгой освоить PHP может практически каждый, ведь в ней собраны абсолютно все знания, необходимые новичку - от базовых понятий, истории языка и его семантики до удобно скомпонованных конкретных примеров, позволяющих не только лучше усвоить пройденный материал, но и приступить к самостоятельной реализации проектов на PHP.
p6047027;Дневники Киллербота;Марта Уэллс;2022; 16+ ;1152;Космическая фантастика;https://book24.ru/product/dnevniki-killerbota-6047027/;
p6048579;Никакой власти: теория и практика анархизма;Кинна Рут;2021; 12+ ;424;Религиоведение;https://book24.ru/product/nikakoy-vlasti-teoriya-i-praktika-anarkhizma-6048579/;
p5997373;Мост Дьявола;Лорет Энн Уайт;2021; 16+ ;416;Зарубежные детективы;https://book24.ru/product/most-dyavola-5997373/;В небольшом городе в Британской Колумбии с особой жестокостью убивают девочку-подростка.  Одноклассники утверждают, что ничего не знают, родители молчат. Обвиняемым становится один из учителей, но в деле уйма несостыковок. Проходят годы. Тринити и Джио – создатели подкаста об истории преступлений – берутся за это дело и сталкиваются с тревожными деталями. Им приходится столкнуться с враждебностью целого города и переосмыслить собственные поступки, потому что порой правда – гораздо сложнее и страшнее, чем самые жуткие теории.
p5969276;Игра в обороне;Кендалл Райан;2021; 18+ ;288;Зарубежные любовные романы;https://book24.ru/product/igra-v-oborone-5969276/;
p6035031;Аристократ. Пять Грязных Искусств;А. Райро;2021; 16+ ;352;Боевое фэнтези;https://book24.ru/product/aristokrat-pyat-gryaznykh-iskusstv-6035031/;
p5993418;Принцесса фениксов. Владычицу звали?;Ольга Янышева;2021; 16+ ;320;Магические академии;https://book24.ru/product/printsessa-feniksov-vladychitsu-zvali-5993418/;В свои двадцать с хвостиком я стала владычицей целого мира, а мне еще учиться и учиться… Я не готова править миром! Меня ждет Академия магии императорского круга с кучей принцев без коней... Ну что ж, придется совмещать неприятное с не очень полезным. Одно радует — есть на ком оттачивать боевые искусства и черный юмор, потому как желающие уже стоят на раздаче!
p5992599;Синдром Гоголя;Юлия Ли;2021; 16+ ;352;Исторические детективы;https://book24.ru/product/sindrom-gogolya-5992599/;1925 год. Полузаброшенный город. Профессор психиатрии и судебный медик из Москвы, Константин Федорович Грених, после революционных событий и гражданской войны едет забирать из детского приюта потерянную дочь, но по дороге ломается дилижанс. Отец, втайне тоскующий по старому режиму, и своенравная десятилетняя девочка, страстно мечтающая вступить в ряды пионеров, оказываются втянутыми в череду таинственных происшествий…  Зять председателя местного исполкома,  писатель Кошелев прибыл из Москвы в надежде вернуть фабрику отца. Эксцентричный декадент и задира, он повздорил с секретарем местной газеты: каждый пытается угодить новой власти, но один блещет в столичных литературных кругах, а другой прозябает в провинции.  Кошелев признается Грениху, что болен нарколепсией, а наутро литератора находят мертвым…
p6014729;Кошки-мышки;Наталья Тимошенко;2021; 16+ ;320;Ужасы. Мистика;https://book24.ru/product/koshki-myshki-6014729/;На первый взгляд Никита Кремнев – обычный университетский преподаватель. Но те, кто знакомы с ним ближе, знают, что Никита – экстрасенс. Он может взять мертвого человека за руку и рассказать, что тот чувствовал и слышал перед смертью. Поэтому, когда в городе появляется маньяк, убивающий людей и забирающий у них сердца, полиция просит Никиту о помощи. В ассистентки ему набивается студентка Яна, которой снятся сны, явно связанные с убийствами. Пока полиция ищет маньяка по своим каналам, Никита и Яна отрабатывают версии, лежащие за границами рационального мышления. И, похоже, именно они выйдут на убийцу раньше. Особенно если тот сам шагнет им навстречу, предложив сыграть в смертельную игру.
p5993513;Сказки;Корней Чуковский;2021; 6+ ;112;Сказки русских писателей;https://book24.ru/product/skazki-5993513/;
p5935522;Чародей;Владимир Поселягин;2021; 16+ ;352;Книги про волшебников;https://book24.ru/product/charodey-5935522/;
p5928797;Опыт дурака 6. Как работает интуиция;Мирзакарим Норбеков;2021; 16+ ;288;Саморазвитие и личностный рост;https://book24.ru/product/opyt-duraka-6-kak-rabotaet-intuitsiya-5928797/;Произведения Мирзакарима Норбекова уникальны и необычны: они побуждают к действию, заставляют раскрыть свои способности и открыть новые возможности. Каждый текст, изобилующий иронией и остроумными замечаниями, — пинок к действию и ступенька к результату. — Хотите обрести великую силу и раскрыть свои способности? — Видеть внутренним зрением и самим формировать события? — Изменять судьбу и проектировать свое будущее? Разбудите свою спящую интуицию — и все ответы на любые вопросы вы найдете внутри себя. Думаете, не получится? Но вы же не пробовали!
p6040337;Том и Джерри. Безумные догонялки;Оскар Мартин;2021; 6+ ;144;Комиксы для детей;https://book24.ru/product/tom-i-dzherri-bezumnye-dogonyalki-6040337/;
p6008737;Переходи на темную сторону! Как превратить запретные желания подсознания в источник внутренней Силы;Кэролин Эллиотт;2021; 18+ ;256;Популярная психология;https://book24.ru/product/perekhodi-na-temnuyu-storonu-kak-prevratit-zapretnye-zhelaniya-podsoznaniya-v-istochnik-vnutrenney-s-6008737/;Современные книги учат мыслить позитивно и жить на "светлой стороне". Почему же это не всегда помогает? Почему мы испытываем лишения, боль, страх и стыд? Каждый из нас обладает двойственной натурой: в нас есть и свет, и тень. Мы привыкли считать темную сторону личности примитивной, животной. Мы подавляем и скрываем ее, полагая, что эти несовершенства — причина наших проблем.  Умная, откровенная, провокационная книга Кэролин Эллиотт доказывает, что Тень хранит в себе источник нашей величайшей силы. Как только вы научитесь работать со своим подсознанием, Тень станет вашим главным союзником. Вместе с этой книгой вы сможете увидеть и принять свои "запретные удовольствия" и использовать их мощную созидательную силу.  То, что таится в вашем подсознании и порой причиняет боль, может быть ошеломительно круто!
p5942389;Вечера на хуторе близ Диканьки.Тарас Бульба;Николай Гоголь;2021; 6+ ;512;Повести и рассказы;https://book24.ru/product/vechera-na-khutore-bliz-dikanki-taras-bulba-5942389/;
p6046762;Современный скрапбукинг. Самое полное и понятное пошаговое руководство для начинающих;Юлия Остановская;2021; 12+ ;256;Конструирование из бумаги;https://book24.ru/product/sovremennyy-skrapbuking-samoe-polnoe-i-ponyatnoe-poshagovoe-rukovodstvo-dlya-nachinayushchikh-6046762/;А вы знали, что Марк Твен увлекался скрапбукингом и даже умудрился прилично заработать на продаже изобретенного им альбома с  клеевой полоской для приклеивания фотографий на каждой странице? Искусство создания тематических страниц, личных и семейных историй в художественной форме родилось более 600 лет назад и сохранилось до наших дней, не теряя своей популярности. Современный скрапбукинг быстро набирает почитателей в России. И на страницах этой книги автор,  мастер скрапбукинга с огромным опытом,  дизайнер и преподаватель в  "Stamperia" -  компании-лидере на творческом рынке Европы, делится  всеми своими знаниями, чтобы приобщить к этому увлекательному занятию как можно больше людей! В книге вы найдете:  - Советы по выбору материалов и инструментов, рекомендации по подбору цветов и основы построения композиции - Рассказ о том, где найти вдохновение и как тренировать насмотренность, как избежать ошибок и с чего начать  - Информацию о стилях, направлениях современного скрапбукинга  и  несколько основных техник, позволяющих приступить к работе - 10 авторских мастер-классов с пошаговыми описаниями и фотографиями, следуя которым,  вы сможете воплотить свои самые смелые идеи. Эта книга просто заряжает вдохновением! Творите, учитесь, созидайте и удивляйте!
p6008919;Новогодние сказки;Елена Нестерина;2021; 6+ ;80;Сказки русских писателей;https://book24.ru/product/novogodnie-skazki-6008919/;
p6041380;Стенание;Сэнсом Кристофер Джон;2021; 16+ ;704;Современная зарубежная проза;https://book24.ru/product/stenanie-6041380/;
p5936386;Курс начинающего автора (5-е издание);Александр Прокопович;2021; 12+ ;256;Литературоведение;https://book24.ru/product/kurs-nachinayushchego-avtora-5-e-izdanie-5936386/;
p6044532;Крейвен Мэнор. Хранитель призраков;Дарси Коутс;2021; 16+ ;352;Зарубежное фэнтези;https://book24.ru/product/kreyven-menor-khranitel-prizrakov-6044532/;
p6028608;Отморозки;Андрей Земляной;2021; 16+ ;592;Боевая фантастика;https://book24.ru/product/otmorozki-6028608/;
p5956711;Что будет дальше? Искусство превращать истории в сценарии;Робин Махержи;2021; 16+ ;336;Кино;https://book24.ru/product/chto-budet-dalshe-iskusstvo-prevrashchat-istorii-v-stsenarii-5956711/;"История – это не просто используемый нами инструмент, она крайне важна, поскольку во многом определяет, кто мы. В некотором смысле это объясняет, почему тираны сжигают книги и в конечном счете тех, кто их пишет".  Р. Махержи Вся наша жизнь: от общения с друзьями в баре до писем деловым партнёрам, от первых свиданий до игр с детьми – состоит из историй. Истории – это то, что нам приходится рассказывать постоянно. Кто-то делает это лучше, кто-то хуже, а кто-то превращает это искусство в свою профессию. Так становятся писателями, драматургами и, разумеется, сценаристами.  В основе этой книги лежат две идеи. Во-первых, что история рождается естественным образом. Во-вторых, что законы истории отражают законы природы. Опираясь на эти утверждения, Робин Махержи научит вас, как рассказывать истории так, чтобы они захватили интерес сначала продюсеров фильмов, а затем и миллионов зрителей.  Выполняйте упражнения, набирайтесь эмоций и опыта, живите полной жизнью, слушайте истории других и скорее переходите к практике! Ведь переломный момент в рождении нового сценариста происходит, когда ручка соприкасается с листом бумаги. Робин Махержи – сценарист фильмов и телесериалов "Чисто английское убийство", "Медики", "Жители Ист-Энда", "Катастрофа", "Лоре" и другие.
p5957294;Одиннадцать минут;Коэльо Пауло;2021; 16+ ;320;Современная зарубежная проза;https://book24.ru/product/odinnadtsat-minut-5957294/;
p6017519;Испания. В дурмане без риохи;Михаил Смышляев;2021; 12+ ;224;Заметки путешественника;https://book24.ru/product/ispaniya-v-durmane-bez-riokhi-6017519/;
p5951390;О смерти и умирании;Элизабет Кюблер-Росс;2021; 16+ ;416;Западная философия;https://book24.ru/product/o-smerti-i-umiranii-5951390/;
p6024974;Античность: история и культура;Александр Немировский;2021; 12+ ;800;Культурология. Искусствоведение;https://book24.ru/product/antichnost-istoriya-i-kultura-6024974/;
p6024153;Блэкворк. Энциклопедия "черной вышивки";Джен Гудвин;2021; 12+ ;256;Вышивка;https://book24.ru/product/blekvork-entsiklopediya-chernoy-vyshivki-6024153/;Эта книга - одна из лучших современных обучающих пособий по вышивке блэкворк - неподвластной времени классической техники XVI века, в которой красивый рисунок воспроизводится геометрическими стежками нитками одного цвета на однотонной ткани.  Поведав об интригующей истории блэкворк живым текстом и с красивой подборкой иллюстраций, автор представляет все тонкости современных способов использования этого ремесла. Автор книги Джен Гудвин - один из лучших мастеров и преподавателей Английской королевской школы вышивки (RSN)  поэтапно рассказывает о современных техниках переноса рисунка на ткань, советует какие нитки, иглы и ткани выбратьдля достижения наиболее эффектного результата. А главное богатство книги - огромная библиотека стежков и мотивов, более 240 способов создания рисунка и его штрихового заполнения с тончайшими тенями и оттенками. Вы научитесь не только воспроизводить авторские работы, которые даны в книге для примера и закрепления практических навыков, но и уверенно разрабатывать и вышивать собственные произведения искусства в технике блэкворк.
p6023912;Как умирала Вера;Ольга Гуляева;2021; 16+ ;320;Триллеры;https://book24.ru/product/kak-umirala-vera-6023912/;Шикарная красавица-телеведущая Вера Званцева однажды проснулась не у себя дома в объятиях любимого, а в… морге. Единственным живым существом в этом "заведении" оказался санитар Пахом. От него Вера узнала, что ее тело предназначено для пересадки супруге гениального хирурга Германа Фишера. 	Вера оказалась в западне, спасать ее абсолютно некому. Как только все приготовления к операции будут завершены, она навсегда покинет этот мир. Вот только Вера еще не знает, сколько сюрпризов преподнесет ее тело своим обидчикам…
p6022448;Сегодня и завтра;Генри Форд;2021; 12+ ;320;Истории успеха;https://book24.ru/product/segodnya-i-zavtra-6022448/;
p6017974;Франкенштейн, или современный Прометей;Мэри Шелли;2021; 16+ ;208;Зарубежная фантастика;https://book24.ru/product/frankenshteyn-ili-sovremennyy-prometey-6017974/;…я каким-то внутренним взором необычайно ясно увидела бледного адепта тайных наук, склонившегося над созданным им существом. Я увидела, как это отвратительное существо сперва лежало недвижно, а потом, повинуясь некоей силе, подало признаки жизни и неуклюже задвигалось. Так Мэри Шелли описала видение, вдохновившее ее на создание Франкенштейна. Рассказ о науке и морали, о любви и потерях, о надежде и отчаянии, об ужасающих экспериментах Виктора Франкенштейна даже через двести лет находит отклик, каквечное напоминание о способности человека творить и разрушать. Он вдохновил поколения писателей, художников и режиссеров, по нему создали множество адаптаций — в печатной форме, на сцене и на экране. Но ничего подобного еще не было. Грис Гримли, ученик нечеловеческих искусств и мастер готического ужаса, долгое время считал Франкенштейна своим главным вдохновением. Из костей и плоти оригинала он вырезал и пришил текст Мэри Шелли к своим иллюстрациям, создав нечто совершенно новое: потрясающе оригинальный ремикс, классический и современный, зловещий и соблазнительный, захватывающий и душераздирающий. Прекрасно устрашающий и устрашающе красивый — это Франкенштейн, каким вы никогда раньше не видели.
p5962072;Театральные сказки;Марина Дружинина;2021; 12+ ;256;Сказки русских писателей;https://book24.ru/product/teatralnye-skazki-5962072/;
p6035567;Тропой мужества;Владислав Стрелков;2021; 16+ ;416;Боевая фантастика;https://book24.ru/product/tropoy-muzhestva-6035567/;
p5960746;Неграмотная, которая спасла короля и королевство в придачу;Юнас Юнассон;2021; 16+ ;416;Современная зарубежная проза;https://book24.ru/product/negramotnaya-kotoraya-spasla-korolya-i-korolevstvo-v-pridachu-5960746/;Никто и представить себе не мог, какие удивительные приключения ожидают Номбеко Майеки. Да и каких подвигов ожидать от чернокожей девочки, которая родилась в южноафриканском Соуэто в начале шестидесятых? Невероятно, но факт: этой девочке из неграмотных золотарей самой бедной окраины Йоханнесбурга не только удастся научиться читать и писать. Она выберется из трущоб и – попав под колеса пьяному инженеру – окажется на сверхсекретной военной базе и приложит руку к разработке атомной бомбы… Чтобы потом снова пуститься в бега, на этот раз – от самой безжалостной секретной службы мира в компании трех китайских сестер, близнецов, которые официально являются одним человеком, и пожилым фермером, выращивающим картофель. И да, верьте названию книги: судьба самого короля Швеции окажется именно в ее руках.
p6040784;Ошибка Саймона;Эйми Картер;2021; 12+ ;304;Фантастика и фэнтези для подростков;https://book24.ru/product/oshibka-saymona-5-6040784/;Саймон и Нолан братья-близнецы. Никто бы не отличил их друг от друга: внешне они совершенно одинаковые. Только Саймон рос с дядей в человеческом мире, а Нолан – с мамой и бабушкой среди анимоксов – полулюдей-полуживотных. Саймон не может простить брату то, что всё детство, мамы не было рядом. Но сейчас не время вспоминать старые обиды, потому что весь мир анимоксов в большой опасности! Повелитель Птиц и их дед мечтает собрать Осколки самого мощного оружия и подчинить себе весь мир. Саймон приготовился сражаться с Орионом до последнего. К тому же он уже нашёл Три Осколка. Только одно происшествие спутало все его планы! Нолан неожиданно исчез... прихватив с собой все найденные Осколки…  Пятая книга в серии "Анимоксы"
p5962156;Быть психиатром. Дневник работы в клинике;Владимир Бехтерев;2021; 16+ ;496;Медицинские истории;https://book24.ru/product/byt-psikhiatrom-dnevnik-raboty-v-klinike-5962156/;
p6022225;Невернесс;Дэвид Зинделл;2021; 16+ ;640;Зарубежная фантастика;https://book24.ru/product/neverness-6022225/;
p5961641;Новая Дикая Охота;Макс Фрай;2021; 18+ ;288;Героическое фэнтези;https://book24.ru/product/novaya-dikaya-okhota-5961641/;
p5962057;Птички и среда их обитания;Ульяна Флай;2021; 12+ ;128;Раскраски для взрослых;https://book24.ru/product/ptichki-i-sreda-ikh-obitaniya-5962057/;Признавайтесь, частенько смотрите в небо и мечтаете куда-нибудь улететь? Вот, например, герои нашей новой раскраски готовы в любой момент сорваться с места и рвануть в любую точку мира. Они путешествуют вместе с ветром, лавируя между воздушными потоками, с наслаждением расправляя свои перышки. Кого-то из этих чудесных созданий вы наверняка встречали в лесу, в своем дворе, в зоопарке. А кто-то, возможно, даже делит с вами комнату прямо сейчас.  Хотите оживить этих героев, чтобы они выпорхнули прямо со страниц этой раскраски, сверкая своим цветастым оперением? Тогда скорее берите краски, фломастеры, карандаши, цветные ручки и вперед украшать пернатых!
p6034517;Beastars. Выдающиеся звери. Том 3;Пару Итагаки;2021; 18+ ;392;Манга;https://book24.ru/product/beastars-vydayushchiesya-zveri-tom-3-6034517/;Человеческая драма в мире животных… На фоне подготовки к метеоритному фестивалю волчица Джуно и олень Луи вступают в борьбу за титул выдающегося зверя. Так начинается противостояние очаровательной хищницы и неотразимого травоядного. Тем временем Легоши осознает свою любовь к Хару и уже решает признаться ей в своих чувствах… Но тут крольчиху похищают!
