book_id;book_name;author;edition_year;age_restriction;number_pages;genre;link;annotation
p6029254;Любовь в холодном климате;Нэнси Митфорд;2021; 16+ ;288;Зарубежные любовные романы;https://book24.ru/product/lyubov-v-kholodnom-klimate-6029254/;Полли Хэмптон с детства готовила к идеальному браку ее мать – грозная и амбициозная леди Монтдор. Впрочем, богатая наследница и заметная красавица своего времени, Полли утомлена бесконечными беседами о замужестве, которые ведутся в ее семье. Недавно вернувшись из Индии, она надеется, что блестящее лондонское общество меньше зациклено на вопросах любви.  У отстраненной и равнодушной Полли есть секрет, который навсегда разрушит матримониальные планы ее матери, лишит ее наследства и произведет настоящий скандал в аристократических кругах. Сможет ли Полли последовать зову сердца и возможна ли любовь в холодном климате?..
p6022175;Моя жизнь. Мои достижения. С современными комментариями;Генри Форд;2021; 16+ ;352;Биографии. Мемуары;https://book24.ru/product/moya-zhizn-moi-dostizheniya-s-sovremennymi-kommentariyami-6022175/;Генри Форд — богатейший американский автомобильный промышленник начала XX века, изобретатель-самоучка, новатор, самый эффективный менеджер своего времени и оригинальный мыслитель. Первым выдвинул и воплотил в жизнь идею "автомобиля для всех", сделав покупку личного транспортного средства доступной для представителей рабочего класса. Его заводы были самыми передовыми и образцовыми не только в США, но и в мире, а идеи отличались размахом. Даже сегодня, спустя столетие, остроумные афоризмы Генри Форда вдохновляют бизнесменов и руководителей на осуществление масштабных и смелых проектов. Перед вами самый прославленный труд Форда — "Моя жизнь. Мои достижения", — ставший настольной книгой для многих поколений управленцев. Здесь вы найдете историю внедрения в практику поточного производства и принципы его организации. Особенностью этого издания являются комментарии, которые позволят оценить позитивные и негативные последствия инноваций Генри Форда, а также расскажут о личности легендарного автомобильного короля.
p5934151;Немецкий язык. Все словари в одной книге: Немецко-русский словарь с произношением. Русско-немецкий словарь с произношением. Грамматика немецкого языка. Идиомы. Сильные глаголы;Сергей Матвеев;2021; 12+ ;448;Словари и разговорники;https://book24.ru/product/nemetskiy-yazyk-vse-slovari-v-odnoy-knige-nemetsko-russkiy-slovar-s-proiznosheniem-russko-nemetskiy--5934151/;
p6025414;Виктор Цой. Последний герой современного мифа. Новая редакция;Калгин Виталий Николаевич;2021; 18+ ;880;Биографии. Мемуары;https://book24.ru/product/viktor-tsoy-posledniy-geroy-sovremennogo-mifa-novaya-redaktsiya-6025414/;
p6045820;Я сделала ошибку;Джейн Корри;2021; 16+ ;448;Триллеры;https://book24.ru/product/ya-sdelala-oshibku-6045820/;
p6020565;Русалочка. Всеищущее кольцо;А. М. Луззадер;2021; 6+ ;208;Фантастика и фэнтези;https://book24.ru/product/rusalochka-vseishchushchee-koltso-6020565/;
p5934106;Хроники Идуна. Книга 1. Сопротивление;Лаура Гайего;2021; 16+ ;576;Зарубежная фантастика;https://book24.ru/product/khroniki-iduna-kniga-1-soprotivlenie-5934106/;Жизнь тринадцатилетнего Джека меняется в одно мгновение: еще утром у него были дом в уютном датском городке и любящие родители – а уже вечером того же дня он, одинокий, напуганный, с разбитым сердцем, оказывается где-то далеко от Земли в компании незнакомых людей. Вскоре выясняется, что часто снившийся мальчику страшный сон, который он считал просто ночным кошмаром, имеет отношение к его новой реальности. В том сне жуткие крылатые змеи парили в кроваво-красном небе с шестью небесными светилами. Видение оказалось фактом из истории Идуна – неведомого прежде мира. С Идуном теперь связана судьба Джека. У вчерашнего обычного школьника появляется опасная миссия, а также новые друзья: девочка из Мадрида по имени Виктория, юный принц и колдун. И, конечно, смертельный враг – беспощадный юноша с леденящим взглядом синих глаз.
p6022176;Вечно ноющие суставы: правильные упражнения и образ жизни;И. Борщенко;2021; 12+ ;320;Массаж. ЛФК;https://book24.ru/product/vechno-noyushchie-sustavy-pravilnye-uprazhneniya-i-obraz-zhizni-6022176/;"Наши суставы всегда находятся в движении, на них приходится максимальная нагрузка, поэтому они часто травмируются, теряют подвижность, и человек испытывает острые или ноющие боли", — уверяет Игорь Анатольевич. Как же избавиться от болей в суставах и восстановить их былую подвижность? В своей книге доктор Борщенко доступно объясняет причины заболеваний суставов и подробно рассказывает, как правильно проводить лечебную изометрическую гимнастику — мягкий мышечный тренинг без резких движений в суставах, без напряжения и боли, без использования тренажеров. Всего несколько недель занятий по методу Игоря Борщенко избавят вас от болей в суставах, омолодят их, вернут им гибкость и подвижность. Изометрические упражнения можно проводить не только на гимнастическом коврике, но и в офисном кресле!
p6059008;Зверь по соседству;Алла Биглова;2022; 16+ ;352;Русская сентиментальная проза;https://book24.ru/product/zver-po-sosedstvu-6059008/;
p6037446;Малыши "ленивой мамы" в детском саду;Анна Быкова;2021; 16+ ;272;Воспитание детей;https://book24.ru/product/malyshi-lenivoy-mamy-v-detskom-sadu-6037446/;Новое дополненное издание бестселлера психолога и педагога Анны Быковой, автора популярной серии "Ленивая мама". Книга поможет родителям подготовить себя и ребенка к детскому саду – правильно и нежно, без тревог и лишнего стресса. Вы узнаете, как сделать адаптацию к садику максимально комфортной, справиться с проблемами аппетита и капризами, научиться дружить и разрешать конфликты. А также как мамам и папам избавиться от чувства вины, в чем может быть реальная причина постоянных простуд и почему малышам так важны ежедневные ритуалы.  Благодаря профессиональным советам автора, ее бесценному опыту и разбору реальных историй из практики ваш ребенок будет с удовольствием ходить в детский сад!
p6038551;Тяжелый свет Куртейна (темный). Зелёный Том 3;Макс Фрай;2021; 16+ ;544;Городское фэнтези;https://book24.ru/product/tyazhelyy-svet-kurteyna-temnyy-zelyenyy-tom-3-6038551/;510 - 550 НМ - это длина световых волн, соответствующих зелёному цвету. Это завершающий том третьей части истории о людях, духах, деревьях, котах, драконах, трамваях, кофейнях, мостах и прочих чудесах города Вильнюса, его потаённой изнанки и других не менее удивительных мест. Истории, которая внезапно оказалась длинной, зато предельно понятной интерпретацией выпавшей всем нам - и читателям, и персонажам, и автору - на удачу 64-й гексаграммы Вэй-цзи. Ещё не конец.
p6026116;Магия спокойствия. Ритуалы для гармонии, ясного мышления и вдохновения;Никки Ван де Кар;2021; 16+ ;160;Магия и колдовство;https://book24.ru/product/magiya-spokoystviya-ritualy-dlya-garmonii-yasnogo-myshleniya-i-vdokhnoveniya-6026116/;
p6056000;Один за другим;Рут Уэйр;2022; 16+ ;384;Триллеры;https://book24.ru/product/odin-za-drugim-6056000/;В уединенное шале, расположенное высоко в горах, съезжаются сотрудники компании, создавшей модное музыкальное приложение "Снуп". Здесь они намерены покататься на лыжах, отдохнуть и обсудить важные рабочие вопросы. Но во время спуска в ущелье гибнет одна из акционеров "Снупа" —  Ева.  А затем сход лавины отрезает шале от внешнего мира, лишает электричества и связи. Полицию вызвать невозможно. А попытка расследовать причины гибели Евы собственными силами приводит к новой трагедии. Еще одного сотрудника компании, Эллиота, обнаружившего какую-то важную зацепку, находят мертвым. Теперь становится ясно: под одной  крышей со снуперами — убийца. И, кажется, он не намерен останавливаться, пока все не будут убиты — один за другим…
p6026218;В класс пришел приемный ребенок;Людмила Петрановская;2021; 12+ ;320;Детская психология;https://book24.ru/product/v-klass-prishel-priemnyy-rebenok-6026218/;
p6024142;Код метаболизма. Как перезапустить свой обмен веществ;Шэнахан Кэтрин ;2021; 12+ ;448;Популярная медицина;https://book24.ru/product/kod-metabolizma-kak-perezapustit-svoy-obmen-veshchestv-6024142/;Кто главный враг на кухне? Холодильник? Возможно. Но только в том случае, если в нем вы храните растительное масло промышленного производства. Именно оно, накапливаясь в организме, разрушает систему высвобождения энергии, делая нас усталыми и больными.  Последние исследования в области нутрициологии доказали, что промышленные растительные масла мешают нам сжигать собственный жир, приводят к отложениям на боках и ягодицах и… влияют на наше настроение и пищевые пристрастия. Чтобы восстановить здоровье, нужно детоксифицировать жировые отложения и вернуть организму естественные возможности по "сжиганию жира".
p6044755;Сверхъестественное. Дети Анубиса;Тим Ваггонер;2021; 16+ ;320;Ужасы. Мистика;https://book24.ru/product/sverkhestestvennoe-deti-anubisa-6044755/;
p6023884;Дюна и философия;Джеффри Николас;2021; 12+ ;352;Культурология. Искусствоведение;https://book24.ru/product/dyuna-i-filosofiya-6023884/;Пытливый ум журналиста и любознательность Фрэнка Герберта подарили миру удивительно продуманный и многослойный роман, получивший звание классики научно-фантастической литературы. Вереница разнообразных интересов писателя – юнгианская психология, графология, дайвинг, авиация и экология – внесли свой вклад в невероятно сложный и причудливый мир Дюны. А проблемы, которые волновали Герберта полвека назад, оказались как никогда актуальны в современном мире. Чтобы понять всю глубину романа, потребуются фундаментальные знания в области большего количества наук: экологии, философии, истории, этики, религии и лингвистики. Настоящая книга поможет разобраться в философских аспектах Вселенной Дюны и позволит понять те замыслы, которые вложил в нее автор.
p6026553;Ликвидатор с Лубянки. Выполняя приказы Павла Судоплатова;Николай Хохлов;2021; 16+ ;512;Историческая публицистика;https://book24.ru/product/likvidator-s-lubyanki-vypolnyaya-prikazy-pavla-sudoplatova-6026553/;
p6037481;Тень за моим плечом;Елена Обухова;2021; 16+ ;320;Ужасы. Мистика;https://book24.ru/product/ten-za-moim-plechom-6037481/;Тринадцать лет назад Ольга Воронцова загадала над шкатулкой желание: стать известной писательницей. Неведомая сила исполнила желание, но теперь пришло время рассчитаться, и расплата может оказаться хуже, чем смерть. Пять лет назад мужчина по прозвищу Нев впервые впустил в себя Темных Ангелов. Они дали ему сверхъестественное могущество, изменившее его жизнь, но он всегда знал, что рано или поздно ему будет предъявлен счет. Во время летних каникул группа старшеклассников забралась на ночь глядя в свою старую, ныне заброшенную школу. Они не знают, с чем столкнулись там, но теперь что-то убивает их одного за другим. Тьма придет за каждым. Кого сотрудники Института исследования необъяснимого смогут спасти?
p6031460;Любовники. Плоть;Фармер Филип Хосе;2021; 16+ ;448;Зарубежная фантастика;https://book24.ru/product/lyubovniki-plot-6031460/;
p6036707;Человек с фасеточными глазами;У Мин-и;2021; 16+ ;288;Современная зарубежная проза;https://book24.ru/product/chelovek-s-fasetochnymi-glazami-6036707/;Когда цунами обрушивает огромный остров из мусора на побережье Тайваня два очень разных человека – изгой из мифической страны и женщина на грани самоубийства – оказываются связаны так, как они никогда не могли себе представить. С историей их дружбы переплетаются жизни других людей, пострадавших от цунами, - от защитников окружающей среды до коренных народов Тайваня - и, конечно же, таинственного человека с фасеточными глазами. Это произведение лирической красоты, сочетающее в себе фантастику, реальность и антиутопическую сагу об окружающей среде.
p5961437;Братья Карамазовы;Федор Достоевский;2021; 12+ ;768;Классическая русская литература;https://book24.ru/product/bratya-karamazovy-5961437/;
p6031432;Witch Таро. Колода Уэйта. Ведьмовское толкование карт и их глубинный смысл;Мари Уоллес;2021; 16+ ;320;Гадания. Карты Таро;https://book24.ru/product/witch-taro-koloda-ueyta-vedmovskoe-tolkovanie-kart-i-ikh-glubinnyy-smysl-6031432/;В любой женщине есть Сила, которую издревле считали присущей только волшебницам, колдуньям, ведьмам. У кого-то эта Сила проявлена лучше, у кого-то пока дремлет. Но эту силу можно разбудить, развить, сделать своим помощником. Книга Мари Уоллес научит тебя, как сделать это, используя Таро. Ведьмовская трактовка карт Таро глубже обычных трактовок. В книге ты найдешь нигде ранее не опубликованную информацию о каждой карте, узнаешь, как можно использовать Таро для улучшения жизни, научишься избегать неблагоприятных ситуаций и исполнять желания. Мари Уоллес дает расклады, которые ты не найдешь больше нигде. Они основаны на кельтской традиции и усилены друидической магией. Эта книга откроет тебе доступ к мощной колдовской силе.
p6032339;Психология. Все, что вам нужно знать, - в одной книге;Алан Портер;2021; 16+ ;256;Основы психологии;https://book24.ru/product/psikhologiya-vse-chto-vam-nuzhno-znat-v-odnoy-knige-6032339/;
p6032265;Снегозавр;Том Флетчер;2021; 12+ ;48;Фантастика и фэнтези;https://book24.ru/product/snegozavr-6032265/;"Снегозавр" —  волшебная история, одна из тех, что случаются только под Рождество. Забудьте все, что вы знали о Северном Полюсе! Вас ждут увлекательные приключения с Уильямом и его удивительным новым другом. А еще в этой истории есть Санта-Клаус (настоящий!), летающие олени, северное сияние, потрясающие иллюстрации и много-много волшебства.
p6025346;Запутанная жизнь. Как грибы меняют мир, наше сознание и наше будущее;Мерлин Шелдрейк;2021; 12+ ;416;Ботаника;https://book24.ru/product/zaputannaya-zhizn-kak-griby-menyayut-mir-nashe-soznanie-i-nashe-budushchee-6025346/;
p6030128;Косметика глазами химика: одержимые составом;Эльвира Юркевич;2021; 16+ ;256;Косметология;https://book24.ru/product/kosmetika-glazami-khimika-oderzhimye-sostavom-6030128/;Какая женщина не мечтает о красивой коже без изъянов и уверенности в своей привлекательности? Чтобы выглядеть прекрасно в любом возрасте, важно ухаживать за кожей и грамотно подбирать косметику. Эльвира Юркевич, опираясь на научную базу в сфере медицины и косметической химии, сотрудничество с крупными корейскими брендами и опыт создания косметических средств, написала книгу, которая поможет вам правильно ухаживать за кожей и предостережет вас от многих ошибок.
p6017650;Тень;Адам Пшехшта;2021; 16+ ;480;Зарубежная фантастика;https://book24.ru/product/ten-6017650/;Варшавская республика пытается сохранить нейтралитет, балансируя между двумя державами: Германией и Россией. Однако у молодой республики все больше проблем. В анклавах появляются прямые посланники Проклятых, и Слово силы, давшее полякам победу, уже известно всем сторонам конфликта.         Граф Самарин и барон Рудницкий втянуты в водоворот политических и светских интриг, и это не единственная и даже не самая большая опасность. Кто-то поклялся убить их. И всех таких, как они. К тому же и в Берлине, и в Санкт-Петербурге крепнет убеждение, что пора атаковать. Польская армия готовится к финальному противостоянию, однако командование понимает, что никакая стратегия не позволит победить противника, имеющего двадцатикратное численное превосходство. Только время покажет, кто умрет, а кто выживет...
p6052018;Друг или враг?;Джина Майер;2022; 12+ ;320;Фантастика и фэнтези;https://book24.ru/product/drug-ili-vrag-2-6052018/;Ноэль наконец-то почувствовал себя в Интернате злых животных как дома! У него впервые появились друзья, он начал верить в себя и даже… влюбился! Жаль только, что Катокве, красивейшая девочка на свете, по-прежнему остаётся для него загадкой. Впрочем, это не самая большая проблема Ноэля. Ведь директор школы считает, что ему по-прежнему грозит смертельная опасность. Злой медведь Уко, заклятый враг матери Ноэля, мечтает о мести. Но мальчик и не думает сдаваться! Однако, когда вместо него приспешники Уко похищают Катокве, ему приходится добровольно пойти в лапы к врагу. Для поклонников серий "Дети леса" и "Дети моря".
p6043979;Лучшие люди города;Катерина Кожевина;2021; 16+ ;352;Современная русская проза;https://book24.ru/product/luchshie-lyudi-goroda-6043979/;
p5995452;Суженая мрака;Ольга Гусейнова;2021; 16+ ;352;Любовное фэнтези;https://book24.ru/product/suzhenaya-mraka-5995452/;Когда боль невыносима, а надежды на спасение нет, остается лишь один выход — смерть. Ведь в моем случае, как обещает странная подруга по несчастью, назвавшаяся эльфийкой, смерть — начало новой жизни. Новый мир, новая судьба, новые правила... только проклятье старое, как и будущий обещанный суженый! Та эльфийка не верила, что Мрак умеет любить, что Свет и Тьма могут быть едины.  Теперь мне на собственном опыте придется проверить: так ли это на самом деле. Или сердцу не прикажешь!
p6045817;Бессердечный граф;Клейпас Лиза;2021; 16+ ;352;Зарубежные любовные романы;https://book24.ru/product/besserdechnyy-graf-6045817/;
p6039884;Углём и атомом...;Александр Плетнев;2021; 16+ ;352;Боевая фантастика;https://book24.ru/product/uglyem-i-atomom--6039884/;
p6037798;Нарцисс в ее руке;Лариса Петровичева;2021; 16+ ;352;Любовное фэнтези;https://book24.ru/product/nartsiss-v-ee-ruke-6037798/;Все, о чем мечтала Эльза — работа костоправшей и тихая жизнь на окраине, без привязанностей и любви. Все изменилось в тот момент, когда она познакомилась с Привратником Смерти, таинственным королевским палачом, чья душа — темная тень на нарциссовом поле. Их мир уже охватывает огонь опасного заговора, и все, что им остается — сражаться. За любовь. За семью. За счастье быть человеком.
p6035528;Ящерица не птица. Истории отчаянного ветеринара о самых экзотических пациентах;Максим Щугорев;2021; 12+ ;272;Современная русская проза;https://book24.ru/product/yashcheritsa-ne-ptitsa-istorii-otchayannogo-veterinara-o-samykh-ekzoticheskikh-patsientakh-6035528/;В этой книге собраны удивительные рассказы из личной практики ветврача, ведущего телепередачи "Кто в доме хозяин", который знает об экзотических животных примерно все на свете! Вы получите огромное удовольствие, знакомясь с особенностями жизни и поведения необычных домашних питомцев. Каждая история – это яркие и забавные эпизоды из реальной жизни владельцев игуан, варанов, змей, попугаев, хорьков, котят, страусов и других пушистых и не совсем пушистых зверей и птиц. Книга написана информативно, живо и главное педагогически функционально. Настоятельно рекомендуется к прочтению всем поколениям во избежание огромного количества ошибок в выборе домашних питомцев, их содержании и уходе за ними.
p6057512;Будапешт: путеводитель. 10-е изд., испр. и доп.;Светлана Кузьмичева;2022; 16+ ;352;Путеводители;https://book24.ru/product/budapesht-putevoditel-10-e-izd-ispr-i-dop-6057512/;Перед вами обновленный путеводитель по самому необычному городу Венгрии и ее столице – Будапешту. Красочные фотографии, полезные советы от автора, куда пойти и как провести время в столице Венгрии – все это вы найдете в "Оранжевом гиде", самой разнообразной и яркой серии путеводителей. Прогуляйтесь по Еврейскому кварталу, загляните в укромные местечки для настоящих гурманов и покажите детям все, чем этот город может их порадовать. А для любителей великих и талантливых - эксклюзивный маршрут прогулки по любимым местам Ференца Листа.  Желаем приятного отдыха, а "Оранжевый гид" вам в этом обязательно поможет!
p6045644;Легкие крейсера типа «Кондоттьери» (серий А и В). Итальянские «кондотьеры» Второй Мировой;Сергей Патянин;2021; 16+ ;144;Военная техника;https://book24.ru/product/legkie-kreysera-tipa-kondotteri-seriy-a-i-v-italyanskie-kondotery-vtoroy-mirovoy-6045644/;
p6057809;Русская зима;Роман Сенчин;2022; 16+ ;448;Современная русская проза;https://book24.ru/product/russkaya-zima-6057809/;
p6039896;Фокус;Дэниел Гоулман;2021; 12+ ;384;Популярная психология;https://book24.ru/product/fokus-6039896/;Внимание… Как многое от него зависит, начиная от того, насколько успешно мы обучаемся и работаем, заканчивая тем, насколько уверенно мы двигаемся по жизни. Современная наука о внимании совершила целый ряд открытий, которые способны в корне изменить наше представление о том, как мы получаем и обрабатываем информацию. На самом деле, говоря о фокусе внимания, мы говорим о совокупности трех фокусов: внутреннем, эмпатическом и внешнем. Книга знаменитого американского психолога и научного журналиста Дэниела Гоулмана, с одной стороны, подробно рассказывает, как работает фокус внимания, а с другой – дает полезные и актуальные советы о том, как улучшить его работу, а следовательно, думать быстрее, работать продуктивнее и жить счастливее.
p6053252;Путь настоящего мужчины. Как завоевать мир и сердце любимой женщины, оставаясь верным самому себе;Дэвид Дейда;2022; 16+ ;224;Психология личности;https://book24.ru/product/put-nastoyashchego-muzhchiny-kak-zavoevat-mir-i-serdtse-lyubimoy-zhenshchiny-ostavayas-vernym-samomu-6053252/;
p6057776;Рерих. Подлинная история русского Индианы Джонса;Олег Шишкин;2022; 16+ ;608;Историческая проза;https://book24.ru/product/rerikh-podlinnaya-istoriya-russkogo-indiany-dzhonsa-6057776/;
p5929552;Брось мне вызов;Лорен Лэндиш;2021; 18+ ;448;Зарубежные любовные романы;https://book24.ru/product/bros-mne-vyzov-5929552/;
p6057553;Одиночество и тьма. На краю одиночества;Карина Демина;2022; 16+ ;352;Любовное фэнтези;https://book24.ru/product/odinochestvo-i-tma-na-krayu-odinochestva-6057553/;
p6056680;Дневник героя. Прогулка по Незеру. Книга 2;Кьюб Кид;2022; 12+ ;48;Комиксы для детей;https://book24.ru/product/dnevnik-geroya-progulka-po-nezeru-kniga-2-6056680/;Ночь близка, и селянину Минусу пора искать укрытие от монстров. Его друг Блерп предложил ему гулять всю ночь, притворившись зомби. Назвать эту ночь легкой довольно сложно, но и это не в силах удержать энтузиазм друзей: они решили отправиться в Край. Им попадается Маргарита - странноватая воительница, которая мечтает о великих подвигах.  Будем надеяться, в Крае она ориентируется лучше, чем в собственном лесу...
p6057418;Ангела Меркель. Самый влиятельный политик Европы;Мэтью Квортруп;2022; 16+ ;480;Политические деятели, бизнесмены;https://book24.ru/product/angela-merkel-samyy-vliyatelnyy-politik-evropy-6057418/;
p6041865;Соловки. Внутренний уклад и внешняя жизнь Соловецкого монастыря;Петр Федоров;2022; 16+ ;368;Исторические путеводители;https://book24.ru/product/solovki-vnutrenniy-uklad-i-vneshnyaya-zhizn-solovetskogo-monastyrya-6041865/;Соловецкая обитель... В православной Руси едва ли найдется человек, который о ней не знает. Один из величайших русских монастырей нашей страны впечатляет аскетизмом живущих в ней монахов. Тот, кто обладает русской душой, не может пройти мимо его святынь, не может не восхититься его историей. Веками паломники пересекали ледяное северное море ради того, чтобы хотя бы ненадолго прикоснуться к тайнам Соловков. А некоторые оставались там жить навсегда. От климата до питания монахов, эта книга собрала в себе все, что формирует уклад жизни Соловецкого монастыря.
p6055686;Фея Фиалка, колдунья Календула и охапка медведей;Юлия Симбирская;2021; 6+ ;104;Сказки русских писателей;https://book24.ru/product/feya-fialka-koldunya-kalendula-i-okhapka-medvedey-6055686/;
p6041030;Да победит разум!;Эрих Фромм;2021; 16+ ;256;Западная философия;https://book24.ru/product/da-pobedit-razum-6041030/;
p6054946;Обломов. Обыкновенная история;Иван Гончаров;2021; 12+ ;736;Классическая русская литература;https://book24.ru/product/oblomov-obyknovennaya-istoriya-6054946/;
p6058043;Excel VBA. Стань продвинутым пользователем за неделю;Майк МакГрат;2022; 12+ ;240;Пользование программами;https://book24.ru/product/excel-vba-stan-prodvinutym-polzovatelem-za-nedelyu-6058043/;Пошаговый самоучитель по языку VBA, при помощи которого создаются макросы для Excel, поможет вам стать продвинутым пользователем и повысить свою эффективность работы в этой программе в несколько раз. Книга снабжена множеством иллюстраций, а вся теория объясняется на доступных даже для полных новичков примерах. Внутри вы найдете полезные советы, предостережения и сможете скачать архив с бесплатными примерами для работы с ними на компьютере.
p6052089;Похождения видов: вампироноги, паукохвосты и другие переходные формы в эволюции животных;Журавлев Андрей Юрьевич;2021; 12+ ;772;Зоология;https://book24.ru/product/pokhozhdeniya-vidov-vampironogi-paukokhvosty-i-drugie-perekhodnye-formy-v-evolyutsii-zhivotnykh-6052089/;
p6064189;Человек-бензопила. Кн.2. Убить Дэндзи. Мощь огнестрельного оружия;Фудзимото Тацуки;2022; 18+ ;384;Манга;https://book24.ru/product/chelovek-benzopila-kn-2-ubit-dendzi-moshch-ognestrelnogo-oruzhiya-6064189/;
p6057924;МИФЫ. МИФОподставы;Роберт Асприн;2022; 16+ ;960;Юмористическое фэнтези;https://book24.ru/product/mify-mifopodstavy-6057924/;
p5962230;Занимательные головоломки и игры;Рэнсфорд Сэнди;2021; 6+ ;224;Игры и головоломки;https://book24.ru/product/zanimatelnye-golovolomki-i-igry-5962230/;
p6059330;Завтрак для чемпионов. Балаган;Воннегут Курт;2022; 16+ ;416;Классическая зарубежная литература;https://book24.ru/product/zavtrak-dlya-chempionov-balagan-6059330/;
p6058281;Круиз на поражение;Евгения Кретова;2022; 16+ ;352;Русские детективы;https://book24.ru/product/kruiz-na-porazhenie-6058281/;
p6058710;Зверь по соседству;Алла Биглова;2022; 16+ ;352;Русская сентиментальная проза;https://book24.ru/product/zver-po-sosedstvu-6058710/;
p6058312;Синдром хорошей девочки. Как избавиться от негативных установок из детства, принять и полюбить себя;Беверли Энгл;2022; 16+ ;336;Психология пола;https://book24.ru/product/sindrom-khoroshey-devochki-kak-izbavitsya-ot-negativnykh-ustanovok-iz-detstva-prinyat-i-polyubit-seb-6058312/;Женщины постоянно мирятся с неприемлемым или даже жестоким обращением со стороны окружающих, в особенности мужчин. Мне становится грустно каждый раз, когда я слышу от женщин о плохом обращении. И, хотя ответ мне известен, я часто ловлю себя на мысли: "Почему они терпят все это?". Еще больше меня печалит то, что эти женщины переживают за своих абьюзеров. "Как же он без меня", — самая распространенная реакция на разговоры о выходе из нездоровых отношений.  Эта книга адресована женщинам, которым еще предстоит узнать, что, если они не позаботятся о себе сами, никто другой не сделает этого за них. Она для женщин, которые постоянно отодвигают на задний план свои собственные потребности, чтобы привлечь или удержать мужчину. И для женщин, постепенно начинающих понимать, что в долгосрочной перспективе быть хорошей девочкой невыгодно. В особенности для женщин, которые в настоящее время подвергаются эмоциональному, словесному или физическому насилию.
p6025340;Кишот;Салман Рушди;2021; 16+ ;496;Современная зарубежная проза;https://book24.ru/product/kishot-6025340/;Сэм Дюшан, автор шпионских романов, вдохновившись бессмертным шедевром Сервантеса, придумывает своего собственного Дон Кихота и нарекает его Исмаилом Смайлом. Этот Кихот, или Кишот – так звучит имя испанского героя по-французски и, кстати, вероятно именно так оно произносилось во времена самого Сервантеса, – превращается у Рушди (или Сэма Дюшана?) в бывшего менеджера по продажам в американской фармацевтической компания "Смайл". И Кишот этот увлечен отнюдь не рыцарскими романами, он – настоящий фанат телевидения, влюбленный в телезвезду Салму Р. Стремясь добиться благосклонности своей американской Дульсинеи, Исмаил Смайл отправляется в путешествие через всю Америку – разумеется, не один, а в компании своего воображаемого сына Санчо.
p6058917;Кыш и Двапортфеля. Повести и рассказы;Юз Алешковский;2022; 6+ ;640;Повести и рассказы;https://book24.ru/product/kysh-i-dvaportfelya-povesti-i-rasskazy-6058917/;
