book_id;book_name;author;edition_year;age_restriction;number_pages;genre;link;annotation
p5967996;Могучие Рейнджеры Морферы Силы. Год первый. Полное издание;Кайл Хиггинс;2021; 16+ ;404;Комиксы;https://book24.ru/product/moguchie-reyndzhery-morfery-sily-god-pervyy-polnoe-izdanie-5967996/;
p5964448;Кукла в чужих руках;Наталия Алексеева;2021; 16+ ;352;Современная русская проза;https://book24.ru/product/kukla-v-chuzhikh-rukakh-5964448/;
p5966500;Заводная ворона;Кэтрин Фишер;2021; 12+ ;224;Фантастика и фэнтези;https://book24.ru/product/zavodnaya-vorona-1-5966500/;
p6046088;Простые радости;Клэр Чемберс;2021; 16+ ;416;Современная зарубежная проза;https://book24.ru/product/prostye-radosti-6046088/;
p6015512;Алмазный Огранщик: система управления бизнесом и жизнью;Майкл Роуч;2021; 16+ ;256;Популярная психология;https://book24.ru/product/almaznyy-ogranshchik-sistema-upravleniya-biznesom-i-zhiznyu-6015512/;Майкл Роуч, доктор буддийской философии, без денег и связей, опираясь лишь на буддийские знания об устройстве мира, основал одну из самых успешных компаний в Нью-Йорке. Его история вдохновила тысячи людей по всему миру. В этой книге автор подробно описывает, как ему удалось достичь успехов в среде жесткой конкуренции, и как, используя принципы, описанные в древней сутре Алмазного Огранщика, любой человек может повторить его успех. Ведь и древняя тибетская мудрость, и современные правила ведения бизнеса, и все человеческие устремления имеют одну общую цель — обогатить нашу жизнь, помочь достичь процветания как внешнего, так и внутреннего.  Эта книга заставит вас по-новому посмотреть на бизнес и на вашу жизнь. Прочитав ее, вы поймете как, помогая другим людям, вы сможете всегда достигать своих целей независимо от внешних обстоятельств.
p5964762;Пропавшая девушка;Роберт Лоуренс Стайн;2021; 16+ ;256;Ужасы. Мистика;https://book24.ru/product/propavshaya-devushka-5964762/;Старшеклассники Шейдисайда только и говорят, что о новенькой — прекрасной и загадочной Лиззи Уокер. Откуда она? Где живет? Никто ничего не знает. Майкл Фрост буквально очарован ею. Он не может выбросить Лиззи из головы. Но чем сильнее они сближаются, тем более странной она кажется… Майкл приглашает Лиззи погонять вместе с ним и его друзьями на снегоходах, но гонки заканчиваются ужасной катастрофой. И это лишь начало убийственного кошмара... Но разве Лиззи может быть к нему причастна?
p6046112;Солдаты погибшей империи;Михаил Михеев;2021; 16+ ;352;Боевая фантастика;https://book24.ru/product/soldaty-pogibshey-imperii-6046112/;
p5967677;Нанимай быстро, увольняй редко. Как собрать правильную команду;Ирина Карелина;2021; 16+ ;192;Управление предприятием;https://book24.ru/product/nanimay-bystro-uvolnyay-redko-kak-sobrat-pravilnuyu-komandu-5967677/;
p5966543;Смертельный инструмент ацтеков;Наталья Александрова;2021; 16+ ;320;Русские детективы;https://book24.ru/product/smertelnyy-instrument-atstekov-5966543/;
p5963438;Турецкий язык для новичков;Ахмет Каплан;2021; 12+ ;320;Другие языки;https://book24.ru/product/turetskiy-yazyk-dlya-novichkov-5963438/;Цель этого пособия — помочь тем, кто только начинает изучать турецкий язык, сделать это быстро и эффективно. Книга охватывает весь объем грамматического и лексического материала, необходимого для изучения языка на начальном уровне. Для успешного закрепления пройденного материала предлагаются упражнения. Издание сопровождается словарем.
p5964346;Самая желанная;Мэри Патни;2021; 16+ ;384;Зарубежные любовные романы;https://book24.ru/product/samaya-zhelannaya-5964346/;
p5964788;Вечный кролик;Джаспер Ффорде;2021; 16+ ;416;Зарубежная фантастика;https://book24.ru/product/vechnyy-krolik-5964788/;55 лет назад, в полнолуние выпал снег, потом начался самый жаркий из дней лета, который закончился зеленым закатом. В радиусе 16 миль заржавела вся алюминиевая фольга, а стекло стало блестеть, как нефтяная пленка на воде. Тогда очеловечились 18 кроликов – изменились, выросли и приобрели человеческие формы.  Почему? Это шутка высших сил? Или средство, чтобы заставить возгордившихся своей уникальностью людей задуматься? Но наша история начинается, когда семья Кроликов переселяется в городок, где им не рады.
p6046625;Автошкола РФ. Правила дорожного движения с комментариями и иллюстрациями (с посл. изм. и доп. на 2022 год).;Алексей Копусов-Долинин;2021; 12+ ;160;Правила дорожного движения;https://book24.ru/product/avtoshkola-rf-pravila-dorozhnogo-dvizheniya-s-kommentariyami-i-illyustratsiyami-s-posl-izm-i-dop-na--6046625/;
p6046444;Clever-чтение. Похититель жемчуга;Шеффлер Аксель;2021; 6+ ;96;Сказки зарубежных писателей;https://book24.ru/product/clever-chtenie-pokhititel-zhemchuga-6046444/;
p6023558;Российская миссия;Дуглас Смит;2021; 18+ ;352;Историческая публицистика;https://book24.ru/product/rossiyskaya-missiya-6023558/;Голод, обрушившийся на Поволжье в 1921 году, стал не просто бедствием, а гуманитарной катастрофой, о которой говорили во всем мире. В конце концов за помощью большевики вынуждены были обратиться к своему главному идейному врагу – капиталистическим Соединенным Штатам Америки. Управляемая будущим президентом США Гербертом Гувером "Американская администрация помощи" (APA) руководила самой огромной на тот момент гуманитарной миссией в истории человечества. Книга рассказывает, как за два года АРА удалось спасти от голодной смерти более десяти миллионов человек и предотвратить не только еще большую трагедию, но и вполне возможно – крах всей советской системы, для которой продовольственный вопрос был вопросом выживания власти.
p6022230;Руны. Ключ к силе Древней Северной магии. Раскрой тайны мира;Олсен Ульф;2021; 12+ ;160;Гадание по рунам;https://book24.ru/product/runy-klyuch-k-sile-drevney-severnoy-magii-raskroy-tayny-mira-6022230/;Руны — это древние символы, наделенные особой силой. Тем, кто обладает сакральным знанием о них, открываются тайны, к которым у обычного человека доступа нет. Перед вами — ключ к этой магии. Эта небольшая книга посвятит вас в тайны мироздания, которые хранили боги Севера. В ней вы найдете подробное описание рун, узнаете, какая природная сила заключена в каждой из них, сможете толковать расклады и составлять магические комбинации. Книга также научит вас правилам, соблюдая которые, вы будете слышать язык рун и делать самые точные предсказания.
p5938034;Открытие Хазарии;Лев Гумилев;2021; 12+ ;416;Всемирная история;https://book24.ru/product/otkrytie-khazarii-5938034/;
p6017975;Часы академика Сикорского;Наталья Александрова;2021; 16+ ;320;Современные детективы;https://book24.ru/product/chasy-akademika-sikorskogo-6017975/;
p5934297;Последнее обещание;Кэтрин Хьюз;2021; 16+ ;352;Современная зарубежная проза;https://book24.ru/product/poslednee-obeshchanie-5934297/;
p6044685;Александрийский квартет;Лоренс Даррелл;2021; 16+ ;1088;Классическая зарубежная литература;https://book24.ru/product/aleksandriyskiy-kvartet-6044685/;
p5967763;Британский авианосец «Игл». Первый авианосец классической схемы;Сергей Патянин;2021; 16+ ;160;Военная техника;https://book24.ru/product/britanskiy-avianosets-igl-pervyy-avianosets-klassicheskoy-skhemy-5967763/;
p6027897;С Новым годом и Рождеством! Иллюстрированная история новогодних открыток;Виктория Ильина;2021; 12+ ;240;Конструирование из бумаги;https://book24.ru/product/s-novym-godom-i-rozhdestvom-illyustrirovannaya-istoriya-novogodnikh-otkrytok-6027897/;
p5967797;Огарева, 6;Юлиан Семенов;2021; 16+ ;384;Русские детективы;https://book24.ru/product/ogareva-6-5967797/;
p6047321;Близнецы Освенцима. Правдивая история близнецов доктора Менгеле;Ева Мозес Кор;2021; 16+ ;208;Биографии. Мемуары;https://book24.ru/product/bliznetsy-osventsima-pravdivaya-istoriya-bliznetsov-doktora-mengele-6047321/;
p5993278;Большая энциклопедия. Шахматы;Дмитрий Смирнов;2021; 6+ ;192;Шахматы;https://book24.ru/product/bolshaya-entsiklopediya-shakhmaty-5993278/;
p6029364;«Экономическое чудо» Сталина;Валентин Катасонов;2021; 16+ ;240;Историческая публицистика;https://book24.ru/product/ekonomicheskoe-chudo-stalina-6029364/;
p5970417;Слуга Божий;Яцек Пекара;2021; 16+ ;448;Темное фэнтези;https://book24.ru/product/sluga-bozhiy-5970417/;Вот он - инквизитор и слуга Божий. Человек глубокой веры. Прошла тысяча пятьсот лет с тех пор, как Иисус сошел с креста, утопил в крови Иерусалим и завоевал Рим. Миром правят инквизиторы и Церковь под штандартом с ломанным крестом. Колдуны совершают богохульные ритуалы, демоны проникают в мир, ведьмы плетут мрачные заговоры.  И со всем этим борется Мордимер Маддердин - человек, сердце которого так же горячо, как огонь костров, на которые он посылает оступившихся. Он заботится о том, чтобы твоя вера была чиста. Он оберегает твои оберегает твои помыслы от искушения. Он следит за твоими делами, чтобы ты не согрешил. И если возникнет такая необходимость, он поможет очиститься через муки и спасти твою душу.. Самое мрачное и кощунственное видение христианства за всю историю польской фантастики!
p6047454;Уникальный экземпляр. Истории о том о сём;Хэнкс Том;2021; 16+ ;416;Классическая зарубежная литература;https://book24.ru/product/unikalnyy-ekzemplyar-istorii-o-tom-o-syem-6047454/;
p5993319;Дилеммы XXI века;Станислав Лем;2021; 16+ ;640;Зарубежная фантастика;https://book24.ru/product/dilemmy-xxi-veka-5993319/;
p5961482;НЭНСИ ДРЮ и ключ к шифру;Кэролайн Кин;2021; 12+ ;192;Детские детективы;https://book24.ru/product/nensi-dryu-i-klyuch-k-shifru-5961482/;
p5993427;Карнеги. Все приемы общения в схемах и таблицах. Экспресс-курс;Дуглас Мосс;2021; 12+ ;256;Популярная психология;https://book24.ru/product/karnegi-vse-priemy-obshcheniya-v-skhemakh-i-tablitsakh-ekspress-kurs-5993427/;Дейл Карнеги — психолог, чье имя известно во всем мире, создал универсальные учебники жизни, которые помогают людям становиться счастливыми, жизнерадостными, успешными, богатыми. Секрет Карнеги кроется в эффективной коммуникации. Перед вами — книга-тренинг в совершенно новом формате схем и таблиц, которая подойдет всем, кто хочет освоить систему Карнеги и за короткое время добиться качественных изменений в жизни!
p6042631;История русского военного искусства;Алексей Байов;2021; 12+ ;800;История войн;https://book24.ru/product/istoriya-russkogo-voennogo-iskusstva-6042631/;
p6039933;Эпоха невинности. В доме веселья. В лучах мерцающей луны;Уортон Э.;2021; 16+ ;832;Зарубежные любовные романы;https://book24.ru/product/epokha-nevinnosti-v-dome-veselya-v-luchakh-mertsayushchey-luny-6039933/;
p5990255;Ил-18 и его модификации. Авиалайнер, разведчик, командный пункт, самолет-лаборатория, охотник за субмаринами;Николай Якубович;2021; 16+ ;128;Военная техника;https://book24.ru/product/il-18-i-ego-modifikatsii-avialayner-razvedchik-komandnyy-punkt-samolet-laboratoriya-okhotnik-za-subm-5990255/;
p6038882;Мои приоритеты;Наталья Нечаева;2021; 12+ ;240;Блокноты;https://book24.ru/product/moi-prioritety-6038882/;
p5929187;Десерты со всего света. 110 сладких рецептов от пахлавы до татена;Бернард Лоранс;2021; 16+ ;280;Выпечка и десерты;https://book24.ru/product/deserty-so-vsego-sveta-110-sladkikh-retseptov-ot-pakhlavy-do-tatena-5929187/;В путешествиях чаще всего запоминаются три вещи: места, люди и, конечно же, еда. И каждый раз, возвращаясь домой, нам хочется повторить те местные блюда, которые смогли очаровать нас и наши вкусы. Однако у таких рецептов могут быть свои особые секреты приготовления, и редко получается повторить их точь в точь. Бернард Лоранс потратил не один год, путешествуя и исследуя лучшие лакомства Европы, Азии, Ближнего Востока и Америки. Он пробовал вариации того или иного десертса, тщательно подбирал граммовки ингредиентов, беседовал с представителями разных культур, чтобы приготовить тот самое, настоящее пирожное или печенье, которые он попробовал первый и больше не смог забыть. С его книгой, в которой собрано более 100 разнообразных и приготовленных лично автором рецептов десертов, вы сможете устроить у себя на кухне настоящий кулинарный мировой тур.
p6038073;Потерянные сигналы. Тайная история фантастики;Дезирина Боскович;2021; 16+ ;288;Артбуки;https://book24.ru/product/poteryannye-signaly-taynaya-istoriya-fantastiki-6038073/;Увлекательная и богато иллюстрированная история потерянных, непризнанных и незавершенных произведений научной фантастики и фэнтези.  В настоящее время трудно переоценить важность фантастики для поп-культуры. "Потерянные сигналы" - это яркая коллекция забытых и неизвестных, созданных и никогда не законченных, недооцененных, но значимых работ в этих жанрах, а также редчайшая информация об их влиянии на кино и телевидение, литературу, живопись и дизайн, музыку, моду и архитектуру.
p6008919;Новогодние сказки;Елена Нестерина;2021; 6+ ;80;Сказки русских писателей;https://book24.ru/product/novogodnie-skazki-6008919/;
p5966540;Коллекция эксклюзивных узоров;Сандра Энг;2021; 12+ ;160;Вязание;https://book24.ru/product/kollektsiya-eksklyuzivnykh-uzorov-5966540/;Благодаря этой книге вы начнете свое уникальное исследование вязаных мотивов: от различных форм, до всевозможных цветовых комбинаций. Вы научитесь выбирать идеальные сочетания цветов для ваших проектов. Иллюстрации, понятные схемы и подробные описания мотивов в книге помогут вам воплотить мечту в реальный объект. Автор этой книги, дизайнер вязания крючком, Сандра Энг предлагает вам инструкции по изготовлению пяти предметов домашнего декора, включая скатерть для стола, подушку и коврик.
p6041073;Детективы-футболисты. Тайна Соколиного глаза;Роберто Сантьяго;2021; 6+ ;280;Детские детективы;https://book24.ru/product/detektivy-futbolisty-tayna-sokolinogo-glaza-6041073/;
p5997279;Последний присяжный;Джон Гришэм;2021; 16+ ;448;Зарубежные детективы;https://book24.ru/product/posledniy-prisyazhnyy-5997279/;
p6047918;Clever-чтение. Планета динозавров: тайна затерянного города;Алексей Лисаченко;2021; 6+ ;112;Современная проза для детей;https://book24.ru/product/clever-chtenie-planeta-dinozavrov-tayna-zateryannogo-goroda-6047918/;
p6040851;Штормовые времена;Мазо де ля Рош;2021; 16+ ;352;Зарубежная сентиментальная проза;https://book24.ru/product/shtormovye-vremena-1-6040851/;Перед вами первая часть цикла, который принес канадской писательнице Мазо де ля Рош всемирную известность и признание. История семьи Уайток начинается в 1854 году и заканчивается в конце XX века.  В мире Уайтоков, как и в реальной жизни, люди живут и умирают, добиваются успехов и терпят поражения. Но есть то, что остается неизменным, – фамильный особняк. Его стены хранят память поколений, их мечты и надежды, любовные переживания и горькие разочарования.  Это сага о быстротечности жизни и о вещах, которые мы называем вечными.
p5993453;И один в тайге воин;Ерофей Трофимов;2021; 16+ ;384;Боевая фантастика;https://book24.ru/product/i-odin-v-tayge-voin-5993453/;
p6044908;Удивительный Человек-паук. Первое появление Карнажа;Дэвид Микелайни;2021; 16+ ;68;Комиксы;https://book24.ru/product/udivitelnyy-chelovek-pauk-pervoe-poyavlenie-karnazha-6044908/;
p5993170;Неназываемый;А.К. Ларквуд;2021; 16+ ;544;Зарубежное фэнтези;https://book24.ru/product/nenazyvaemyy-5993170/;
p5993499;Самый полный гороскоп на 2022 год. Астрологический прогноз для всех знаков Зодиака;Татьяна Борщ;2021; 12+ ;352;Астрология и гороскопы;https://book24.ru/product/samyy-polnyy-goroskop-na-2022-god-astrologicheskiy-prognoz-dlya-vsekh-znakov-zodiaka-5993499/;Астрология зародилась тысячи лет назад, но даже сейчас эта загадочная наука привлекает внимание и живой интерес, ведь именно благодаря астрологии можно понять, как положение небесных тел влияет на наш характер, поступки, отношения друг с другом и даже на события в будущем. Самый полный гороскоп от Татьяны Борщ расскажет о том, каким будет 2022 год для каждого знака Зодиака: какие возможности и трудности готовит будущий год, а также как добиться успехов в карьере и личной жизни. С уверенностью стройте планы на 2022 год!
p6017282;Взламывая код "Энигмы";Майкл Керриган;2021; 16+ ;240;История войн;https://book24.ru/product/vzlamyvaya-kod-enigmy-6017282/;
p6023581;Второй удар гонга;Агата Кристи;2021; 16+ ;256;Классические детективы;https://book24.ru/product/vtoroy-udar-gonga-6023581/;У себя в комнате обнаружен мертвым хозяин дома. Все двери и окна в комнате плотно закрыты, а рядом с телом лежит оружие. Самоубийство? Вероятно, так и считали бы все домочадцы и представители властей, но волей случая на званый обед в доме, где случилось это несчастье, был приглашен Эркюль Пуаро. Ему и предстоит разгадать тайну запертой комнаты… 	В эту книгу вошло восемь рассказов Агаты Кристи. В некоторых из них читатель встретится с любимыми сыщиками королевы детектива – Эркюлем Пуаро, Паркером Пайном и Харли Кином. Еще два рассказа совершенно самостоятельны; они наглядно демонстрируют, как сложный детективный сюжет можно развить в столь небольшом объеме текста.
p5907765;Как работает исцеление. Как настроить внутренние ресурсы организма на выздоровление;Уэйн Джонас;2021; 12+ ;464;Популярная медицина;https://book24.ru/product/kak-rabotaet-istselenie-kak-nastroit-vnutrennie-resursy-organizma-na-vyzdorovlenie-5907765/;Уэйн Джонас в своей книге подробно описывает, как работает процесс исцеления и что мы можем сделать, чтобы помочь нашей врожденной способности организма к исцелению работать в полную силу. Методика доктора Йонаса изменит ваш подход к системе здравоохранения, что позволит нам лучше контролировать свое здоровье и даст уверенность в долгосрочном благополучие.  Простые и понятные каждому иллюстрации великолепно передают статистику и основные выводы. Истории из практики лечащего врача дополнительно иллюстрируют его метод, помогающий людям выздоравливать и оставаться здоровыми после значительных повреждений и травм.
p6018123;Ключ из желтого металла;Макс Фрай;2021; 18+ ;512;Городское фэнтези;https://book24.ru/product/klyuch-iz-zheltogo-metalla-6018123/;"Ключ из жёлтого металла" — книга для тех, кто любит разгадывать тайные шифры, скрытые в древних знаках и предметах. Главный герой книги, 33-летний Филипп Карлович, "свободный человек мира", который имеет возможность отдыхать, путешествовать по всему земному шару и скучать. Но в один день жизнь Филиппа переворачивается. Случилось то, о чем он даже не подозревал. А все началось с его отца Карла, который попросил Филиппа, уезжающего на гастроли с концертом, привезти из Праги одну вещицу — ключ от тайной комнаты в его старой квартире. Дело в том, что отец Филиппа с детства одержим коллекционированием старых ключей. Он считал, что можно всегда найти дверь, к которой подходит ключ из его коллекции. И в некоторых случаях ему это удавалось. Но вот парадокс: в его собственном доме есть таинственная дверь, к которой нет ключа. И неожиданно на одном из сайтов коллекционеров он знакомится с человеком из Праги, который утверждает, что у него есть оригинал ключа от двери Карла. Филипп едет, чтобы взять ключ, и неожиданно попадает в фантастические переплеты.
p6018175;Царица темной реки;Александр Бушков;2021; 16+ ;320;Триллеры;https://book24.ru/product/tsaritsa-temnoy-reki-6018175/;
p6018348;Воплощение Стихии;Алекс Каменев;2021; 16+ ;352;Героическое фэнтези;https://book24.ru/product/voploshchenie-stikhii-6018348/;
p5891576;Скажи мне, что ты читаешь, и я скажу, кто ты! Комикс для тех, кто влюблен в книги.;Грант Снайдер;2021; 12+ ;128;Литературоведение;https://book24.ru/product/skazhi-mne-chto-ty-chitaesh-i-ya-skazhu-kto-ty-komiks-dlya-tekh-kto-vlyublen-v-knigi-5891576/;В некоторой степени чтение раскрывает кое-что о характере и личности человека. Каждый человек — это то, что он читает, и то, как он читает. Наш книжный вкус сильно влияет на нас, и вот вдруг мы — уже не мы, а яркий букет собранных нами в чтении цветов. Нас объединяет любовь к книгам. И этот сборник комиксов — о нас. Мы коллекционируем книги, украшаем ими дом, ищем в них вдохновение, почитаем как священные объекты. В своем новом комиксе писатель и художник Грант Снайдер исследует книжность во всех ее формах, а также любовь к письму и чтению. Блестящее остроумие, безмерное уважение к литературе и часто дельные советы наверняка подарят вам хорошее настроение и радость. Проницательная и яркая снаружи, теплая и приятная внутри. Возможно, это самое милое, что вы когда-либо читали.
p6016252;Спрятаться не поможет;Марина Серова;2021; 16+ ;320;Современные детективы;https://book24.ru/product/spryatatsya-ne-pomozhet-6016252/;
p6017564;Майская ночь, или Утопленница;Николай Гоголь;2021; 18+ ;76;Классическая русская литература;https://book24.ru/product/mayskaya-noch-ili-utoplennitsa-6017564/;Известнейшая повесть Николая Гоголя "Майская ночь, или Утопленница" впервые увидела свет с иллюстрациями лучшего, по мнению Пикассо, русского рисовальщика. Это эксклюзивное коллекционное издание создано специально для тех, кому важна органичность текста и визуального ряда.  Гоголь не случайно был любимым писателем советского художника-авангардиста Анатолия Зверева: ему явно близка гоголевская экспрессия, чувство юмора, любовь к таинственному. Но зверевские иллюстрации "Майской ночи" до сих пор хранились в архивах и частных коллекциях и не были доступны поклонникам.  Почти четыре десятка черно-белых рисунков пером — фирменный почерк мастера, виртуозно владевшего этой техникой и стремившегося запечатлеть все самое важное, страшное и смешное в тексте: и поцелуи влюбленных, и шалости парубков, и черную душу ведьмы, и красоту украинской ночи. Появление этой книги обещает стать одним из ярчайших событий современного искусства.
p6020711;Пятая голова Цербера;Джин Вулф;2021; 16+ ;352;Научная фантастика;https://book24.ru/product/pyataya-golova-tserbera-6020711/;Книга Джина Вулфа "Пятая голова Цербера" является признанным шедевром научной фантастики, написанным одним из самых блестящих писателей в этом жанре. Далеко от Земли, две планеты-близнеца, Сент-Анн и Сен- Круа, кружат друг вокруг друга в вечном танце. Говорят, что когда-то здесь жили оборотни, но их раса вымерла, когда пришли люди. Правда один человек верит, что они скрываются и их все еще можно найти… Грандмастер научной фантастики и фэнтези Джин Вулф умело переплетает три причудливые истории, создавая завораживающий узор: душераздирающий рассказ о сыне безумного гения, который обнаруживает отвратительное наследие; мифический поиск молодым аборигеном своей	темной половины; причудливая хроника кошмарного заключения ученого. Подобно замысловатому узлу, узор, наконец, раскрывается, чтобы показать удивительную истину на фоне странного инопланетного ландшафта.
p6019627;Держите декана!;Ольга Валентеева;2021; 16+ ;320;Магические академии;https://book24.ru/product/derzhite-dekana-6019627/;Казалось бы, жизнь в университете Гарроуз наладилась: заговорщики найдены, учебный год продолжается, любовь торжествует. Но это только на первый взгляд, потому что жизнь в учебном заведении  бурлит и бушует, королевство гадает, будет ли в нем новая королева, а у ректора Денвера появляется соперник в любви... Продолжение истории "Спасите ректора!".
p6019405;Крайон. Энергии Луны для счастья и удачи. Лунный календарь до 2031 года;Тамара Шмидт;2021; 12+ ;320;Астрологические календари;https://book24.ru/product/krayon-energii-luny-dlya-schastya-i-udachi-lunnyy-kalendar-do-2031-goda-6019405/;На каждый лунный день месяца и на каждую фазу Луны ближайших десяти лет Крайон дает свое уникальное послание, рекомендацию, совет.  Каждый лунный день имеет свой энергетический вектор — зная его направление, можно определить, какие занятия будут благоприятны в этот период, а какие нет, когда нужно предаться уединению, а когда общаться с людьми, какое время больше подходит для начала новых дел и улучшения финансового положения, когда следует обратить особое внимание на свое здоровье и многое, многое другое.  Эта книга откроет вам секрет каждого лунного дня
p6044532;Крейвен Мэнор. Хранитель призраков;Дарси Коутс;2021; 16+ ;352;Зарубежное фэнтези;https://book24.ru/product/kreyven-menor-khranitel-prizrakov-6044532/;
p6019689;Автоутопия. Будущее машин;Джон Бентли;2021; 12+ ;256;Техническая литература;https://book24.ru/product/avtoutopiya-budushchee-mashin-6019689/;
p6022019;Ужин по-французски. Мои рецепты, вдохновленные Францией;Мелисса Кларк;2021; 16+ ;336;Национальные кухни;https://book24.ru/product/uzhin-po-frantsuzski-moi-retsepty-vdokhnovlennye-frantsiey-6022019/;Невозможно ездить каждое лето во Францию и не влюбиться в ее изысканную кухню, что и произошло с автором книги, американкой Мелиссой Кларк, еще в детстве. Впитав сразу две кулинарные традиции, французскую и американскую, она создает оригинальные и удивительно гармоничные рецепты блюд, подкупающих своим разнообразием, от суфле и омлетов, фондю и салата "Цезарь" до знаменитой "пиццы" писсаладьер, классической брандады, кассуле, гато, тартов и паев, восхитительных десертов и ароматных напитков. Дополненные интересными и душевными историями, рецепты в этой книге порадуют любого, от новичка до настоящего профессионала, интригуя и раскрывая французскую кухню иногда с очень необычных сторон.
p6020127;Страшная Маша;Алёна Жукова;2021; 16+ ;192;Современная русская проза;https://book24.ru/product/strashnaya-masha-6020127/;Журнальная публикация одноименного рассказа собрала аудиторию в 300 тысяч поклонников. Читатели просили продолжить историю. Так появилась книга "Страшная Маша". Героиня книги, школьница Маша, обладает даром видеть приближение смерти и предупреждать об опасности. Вместе с младшим братом она оказывается в странном поселке, где когда-то добывали камень жизни. Камень сам должен выбрать хозяина — только в этом случае проявляются его магические свойства. Но в поселке уже есть Хозяин, которого обожают жители, не подозревая, что он ведет их к гибели.  Маше и брату предстоит бой с ним и силами зла, корни которого тянутся в глубину веков.  Алена Жукова — русская писательница, главный редактор журнала "Новый Свет".  Автор сборника рассказов "К чему снились яблоки Марине", романов "Дуэт для одиночества" и "Тайный знак". Публиковалась в журналах "Дружба народов", "Этажи", "Лиterraтура". Издательство выражает особую благодарность художнику Ульяне Колесовой за волшебные иллюстрации для обложки книги.
p5929432;Быть здоровым в нашей стране;Павел Евдокименко;2021; 16+ ;320;Народная медицина;https://book24.ru/product/byt-zdorovym-v-nashey-strane-5929432/;Современная медицина давно превратилась в бизнес, многие врачи без зазрения совести разводят пациентов на деньги, диагностируют несуществующие болезни и назначают своим пациентам "коммерчески обоснованное лечение", отрабатывая интересы фармакологических компаний. Большинство больных людей вынуждены годами, а порой и пожизненно пить сомнительные, а то и просто вредные лекарства, обладающие огромным количеством побочных эффектов. Но что делать тем, кто не хочет горстями пить таблетки и превращать свой организм в "ходячий химзавод"? Можно ли справиться со своими болезнями без ненужной химии (таблеток)? - Да, можно! И сделать это не так уж трудно. Именно об этом и пойдет речь в моей книге. Вы узнаете о том, как не попасться на удочки "коммерческой медицины", как быть здоровым в нашей стране и продлить себе жизнь, исцеляя болезни простыми, доступными и безвредными способами.
p6022253;Звёздные войны: Расцвет Республики. Свет джедаев;Чарльз Соул;2021; 16+ ;480;Космическая фантастика;https://book24.ru/product/zvyezdnye-voyny-rastsvet-respubliki-svet-dzhedaev-6022253/;Золотой Век Ордена джедаев… До Войны клонов, до Империи, задолго до Саги Скайуокера.. Откройте для себя новую эпоху в Галактике Звездных Войн. Эпоху Раcцвета Республики! Под управлением величественной РЕСПУБЛИКИ в Галактике царит мир, на страже которого стоят благородные и мудрые РЫЦАРИ-ДЖЕДАИ. В ознаменование своих благих намерений Республика готова запустить на дальних окраинах Внешнего кольца МАЯК "ЗВЕЗДНЫЙ СВЕТ" — новую космическую станцию, призванную подарить всем луч надежды. Но пока Республика благоденствует, в тени уже таится страшный враг. И защитникам мира и справедливости придется столкнуться с угрозой, нависшей не только над Галактикой, но и самой Силой…
