book_id;book_name;author;edition_year;age_restriction;number_pages;genre;link;annotation
p6018185;Нефритовая лошадь Пржевальского;Людмила Горелик;2021; 16+ ;288;Современные детективы;https://book24.ru/product/nefritovaya-loshad-przhevalskogo-6018185/;Пржевальский привез из Тибета скульптуру дикой лошади из желтого нефрита, не догадываясь, к каким событиям в будущем это приведет… В наше время Елена Шварц решила провести отдых на природе в селе Пржевальское. Она отправляется на прогулку с племянниками, но внезапно без следа пропадает мальчик Коля. Кроме этого происходят и другие страшные происшествия: соседнюю деревню подожгли, старушку-учительницу убили – и все это как-то связано, уверена Елена. Женщина разыскивает Колю и погружается в историю села, связанного с жизнью легендарного путешественника и ученого…
p6029820;Клёвая рыбалка. Все о том, где и как ловить много рыбы;Кузьма Пашикин;2021; 16+ ;256;Рыбалка;https://book24.ru/product/klyevaya-rybalka-vse-o-tom-gde-i-kak-lovit-mnogo-ryby-6029820/;
p5934709;Ночное расследование;Кэролайн Кин;2021; 6+ ;128;Детские детективы;https://book24.ru/product/nochnoe-rassledovanie-5934709/;
p5993319;Дилеммы XXI века;Станислав Лем;2021; 16+ ;640;Зарубежная фантастика;https://book24.ru/product/dilemmy-xxi-veka-5993319/;
p6045625;Правила выживания в критических ситуациях;Джим Кобб;2021; 16+ ;224;Самооборона. Выживание;https://book24.ru/product/pravila-vyzhivaniya-v-kriticheskikh-situatsiyakh-6045625/;
p5575920;Современное ботаническое искусство. Живопись, графика, скульптура. Мастер-классы в различных техниках от членов ассоциации художников ботанического искусства;Анна Алёшина;2021; 12+ ;144;Живопись;https://book24.ru/product/sovremennoe-botanicheskoe-iskusstvo-zhivopis-grafika-skulptura-master-klassy-v-razlichnykh-tekhnikakh-5575920/;
p6020904;Зеркало Дракулы;Наталья Солнцева;2021; 16+ ;352;Ужасы. Мистика;https://book24.ru/product/zerkalo-drakuly-6020904/;Кем был граф Дракула? Вампиром или патологически жестоким человеком?.. У сценариста Ильи Самбурова творческий кризис. Сюжет для нового триллера получается плоским и неинтересным… Тогда он отправляется в Санкт-Петербург. Этот город загадок подбрасывает ему идею поиска зеркала Дракулы и посещение старинного особняка купцов Брусницыных. По легенде именно в этом доме хранилось зеркало, посмотревшись в которое бесследно исчезали люди. В это время в городе орудует маньяк, который убивает девушек. Он так жесток, что кажется, сам Дракула заскучал и пришел из своего зазеркалья, чтобы напомнить о себе. Илья необдуманно бросается в самостоятельное расследование, подвергая опасности себя и свою спутницу Анну, которая оказывается свидетельницей одного из убийств. Удастся ли Самбурову выбраться из этой гущи мистических событий невредимым? Или за удачный сценарий придется расплатиться жизнью?
p5958943;Пять красных селедок;Дороти Ли Сэйерс;2021; 12+ ;448;Классические детективы;https://book24.ru/product/pyat-krasnykh-seledok-5958943/;
p6029939;Тайная доктрина. Космогенезис;Елена Блаватская;2021; 16+ ;672;Эзотерические знания;https://book24.ru/product/taynaya-doktrina-kosmogenezis-6029939/;Самая объемная и самая загадочная работа Елены Блаватской открывает читателю путь к постижению величайших тайн Мироздания: происхождения и эволюции Вселенной и человечества, истинной сути всех мировых религий и их единства, ощущению биения пульса Единой Жизни — вечной, невидимой и вездесущей. Главные положения Тайной доктрины — основы всех религиозных и философских течений, когда-либо известных человечеству, — проводником которой стала Елена Блаватская, ведут каждого из нас к очищению души и возвращению к Изначальному Единству — Братству человечества. В данное издание вошел первый том "Тайной доктрины" — "Космогенезис".
p6045796;Главный полдень. Дом скитальцев;Александр Мирер;2021; 16+ ;480;Научная фантастика;https://book24.ru/product/glavnyy-polden-dom-skitaltsev-6045796/;
p6034644;Гость без приглашения;Наталия Антонова;2021; 16+ ;320;Современные детективы;https://book24.ru/product/gost-bez-priglasheniya-6034644/;Гости съезжались в загородный дом Никифора Твердохлебова. Впереди – празднование Нового года, веселье, радость. Ничего не предвещало беды! Но после полуночи хозяин дома решил спуститься в подвал за вином, откуда живым уже не вернулся… Подозрения полиции падают на Виталия, у которого Никифор увел невесту и сделал ее своей женой. Родители Виталия приходят за помощью к частному детективу Мирославе Волгиной, так как уверены, что их сын невиновен…
p6014599;Моя прекрасная жизнь во Франции. В поисках деревенской идиллии;Жанин Марш;2021; 16+ ;288;Заметки путешественника;https://book24.ru/product/moya-prekrasnaya-zhizn-vo-frantsii-v-poiskakh-derevenskoy-idillii-6014599/;Престижная карьера в Лондоне, любящий муж, друзья и уверенность в завтрашнем дне. У Жанин Марш было все, но поездка за вином во Францию изменила ее жизнь. Старый деревенский дом без удобств покорил ее сердце, и, бросив работу, она вместе с мужем переехала в район Семи долин. Ей предстоял ремонт полуразрушенного дома, приобщение к местным традициям и знакомство с жителями деревни, уход за домашними животными и большим участком земли. Несмотря на все трудности, забавные и неловкие случаи, Жанин обрела невероятный опыт, незабываемые эмоции, новых друзей и место, которое можно называть настоящим домом.
p6045926;Алеф;Хорхе Борхес;2021; 16+ ;256;Классическая зарубежная литература;https://book24.ru/product/alef-6045926/;
p6015965;Дневник героя. Минус и один зомби. Книга 1;Кьюб Кид;2021; 12+ ;48;Комиксы для детей;https://book24.ru/product/dnevnik-geroya-minus-i-odin-zombi-kniga-1-6015965/;Минус живет в Майнкрафтии и мечтает сражаться с монстрами. Но он селянин, и кажется, ему светит только выращивать и продавать картошку.  Неподалеку от Минуса живет Блерп, мальчишка-зомби, который совсем не хочет нападать на людей. Зачем нападать на того, с кем можно дружить, правда? Однажды воинственный житель и мирный зомби встретились…
p6018123;Ключ из желтого металла;Макс Фрай;2021; 18+ ;512;Городское фэнтези;https://book24.ru/product/klyuch-iz-zheltogo-metalla-6018123/;"Ключ из жёлтого металла" — книга для тех, кто любит разгадывать тайные шифры, скрытые в древних знаках и предметах. Главный герой книги, 33-летний Филипп Карлович, "свободный человек мира", который имеет возможность отдыхать, путешествовать по всему земному шару и скучать. Но в один день жизнь Филиппа переворачивается. Случилось то, о чем он даже не подозревал. А все началось с его отца Карла, который попросил Филиппа, уезжающего на гастроли с концертом, привезти из Праги одну вещицу — ключ от тайной комнаты в его старой квартире. Дело в том, что отец Филиппа с детства одержим коллекционированием старых ключей. Он считал, что можно всегда найти дверь, к которой подходит ключ из его коллекции. И в некоторых случаях ему это удавалось. Но вот парадокс: в его собственном доме есть таинственная дверь, к которой нет ключа. И неожиданно на одном из сайтов коллекционеров он знакомится с человеком из Праги, который утверждает, что у него есть оригинал ключа от двери Карла. Филипп едет, чтобы взять ключ, и неожиданно попадает в фантастические переплеты.
p6046088;Простые радости;Клэр Чемберс;2021; 16+ ;416;Современная зарубежная проза;https://book24.ru/product/prostye-radosti-6046088/;
p5993511;Жизнь Арсеньева;Иван Бунин;2021; 16+ ;448;Классическая русская литература;https://book24.ru/product/zhizn-arseneva-5993511/;
p6015518;Проклятие забытого города;Алекс Астер;2021; 12+ ;352;Фантастика и фэнтези для подростков;https://book24.ru/product/proklyatie-zabytogo-goroda-2-6015518/;
p5991172;Охота на черного короля;Александр Руж;2021; 16+ ;320;Исторические детективы;https://book24.ru/product/okhota-na-chernogo-korolya-5991172/;1925 год. Москва готовится к международному шахматному турниру. Приглашены ведущие игроки во главе с чемпионом мира Капабланкой. Турнир приобретает для молодой страны еще и политическое значение — если он пройдет удачно, можно будет доказать зарубежью, что СССР — не государство варваров, а держава с большим культурным и интеллектуальным потенциалом.  Однако за несколько дней до начала на окраине Москвы находят труп неизвестного. При обыске в кармане убитого обнаруживают зашифрованную записку. Из нее следует, что он был связным преступной организации "Черный король", которая планирует теракт против приехавших в Москву шахматных звезд.  В ГПУ прекрасно понимают, что любая внештатная ситуация, не говоря уже о покушении на кого-либо из участников турнира, подорвет авторитет страны, поэтому внедряют в шахматную среду своего сотрудника Вадима Арсеньева…
p6017497;Воспоминания;Дмитрий Лихачев;2021; 12+ ;464;Биографии. Мемуары;https://book24.ru/product/vospominaniya-6017497/;
p6013847;Испорченные сказания. Том 2. Бремя раздора;Ксен Крас;2021; 16+ ;512;Боевое фэнтези;https://book24.ru/product/isporchennye-skazaniya-tom-2-bremya-razdora-6013847/;
p5992985;Остались одни;Крис Стрингер;2021; 16+ ;432;Антропология;https://book24.ru/product/ostalis-odni-5992985/;Кто такой современный человек и когда он появился? Правда ли, что все мы – африканского происхождения? Являются ли сложный язык и искусство уникальными чертами людей современного типа? Остановилась ли эволюция человека или мы продолжаем эволюционировать? Кто такие "хоббиты", где они живут и какое отношение имеют к нам? Почему вымерли неандертальцы? Какие еще виды людей существовали, куда они делись и почему именно Homo sapiens остались единственным видом людей на земле? Крис Стрингер, один из ведущих специалистов в реконструкции эволюции современного человека, подробно и доступно рассказывает, как ученые постепенно углублялись все дальше и дальше в прошлое, какие открытия они там делали и как камень за камнем собирали пеструю мозаику, рассказывающую о происхождении и развитии нашего вида.
p6046625;Автошкола РФ. Правила дорожного движения с комментариями и иллюстрациями (с посл. изм. и доп. на 2022 год).;Алексей Копусов-Долинин;2021; 12+ ;160;Правила дорожного движения;https://book24.ru/product/avtoshkola-rf-pravila-dorozhnogo-dvizheniya-s-kommentariyami-i-illyustratsiyami-s-posl-izm-i-dop-na--6046625/;
p5995601;Тереза Дескейру;Франсуа Мориак;2021; 16+ ;160;Классическая зарубежная литература;https://book24.ru/product/tereza-deskeyru-5995601/;
p6043612;Шалости богини зимы;Милена Завойчинская;2021; 16+ ;352;Любовное фэнтези;https://book24.ru/product/shalosti-bogini-zimy-6043612/;
p6046445;ОиР. Большая сказочная серия. Мифы и легенды звёздного неба/Ульева Е.;Елена Ульева;2021; 6+ ;96;Сказки русских писателей;https://book24.ru/product/oir-bolshaya-skazochnaya-seriya-mify-i-legendy-zvyezdnogo-neba-uleva-e-6046445/;
p5995753;Эхо смерти;Нора Робертс;2021; 16+ ;448;Зарубежные детективы;https://book24.ru/product/ekho-smerti-5995753/;
p6051583;Рождество на острове;Колган Дженни;2021; 16+ ;448;Современная зарубежная проза;https://book24.ru/product/rozhdestvo-na-ostrove-6051583/;
p6046499;Не плачь, казачка!;Нонна Мордюкова;2021; 16+ ;400;Биографии. Мемуары;https://book24.ru/product/ne-plach-kazachka-6046499/;
p5991027;Скандал в академии магии. Интервью с ректором;Екатерина Верхова;2021; 16+ ;320;Магические академии;https://book24.ru/product/skandal-v-akademii-magii-intervyu-s-rektorom-5991027/;
p6024193;Рождество каждый день;Милли Джонсон;2021; 18+ ;480;Зарубежные любовные романы;https://book24.ru/product/rozhdestvo-kazhdyy-den-6024193/;
p6046824;Юрий Никулин. Война. Арена. Кино. 100 лет Великому Артисту;Михаил Захарчук;2021; 16+ ;320;Деятели культуры и искусства;https://book24.ru/product/yuriy-nikulin-voyna-arena-kino-100-let-velikomu-artistu-6046824/;
p6031524;Паучья корона;Эйми Картер;2021; 12+ ;304;Фантастика и фэнтези для подростков;https://book24.ru/product/pauchya-korona-4-6031524/;Сердце Хищника! Собрать и уничтожить навсегда! Только об этом сейчас и может думать Саймон Торн. За ещё одним Осколком он отправляется к Насекомым и Арахнидам. Но без друзей Саймону и тут не обойтись, особенно без помощи подруги Арианы. Ведь это её родной дом, она здесь знает каждый камень. Только все планы Саймона рушатся в одно мгновение, когда он узнаёт, что те, кто ещё вчера были с ним, перешли на сторону врага и плетут интриги. А хуже все то, что Ариана неожиданно пропала... Бестселлер по версии престижного журнала Spiegel. Четвёртая книга в серии "Анимоксы"
p6025414;Виктор Цой. Последний герой современного мифа. Новая редакция;Калгин Виталий Николаевич;2021; 18+ ;880;Биографии. Мемуары;https://book24.ru/product/viktor-tsoy-posledniy-geroy-sovremennogo-mifa-novaya-redaktsiya-6025414/;
p6044365;Судьба по книге перемен;Татьяна Устинова;2021; 16+ ;320;Современные детективы;https://book24.ru/product/sudba-po-knige-peremen-6044365/;Маня Поливанова, она же известная писательница Марина Покровская, вынуждена помогать своей тете Эмилии, и это просто мука мученическая, потому что Эмилия – знаменитый экстрасенс, а Маня ни в какое ясновидение и колдовство решительно не верит! Однако тетины предсказания странным образом сбываются, проблемы ее клиентов решаются, чего нельзя сказать о самой ясновидящей: она погибает! Маня, обнаружив Эмилию убитой, берется отыскать преступника, но как это сделать, ни имея ни дара ясновидения, ни талантов сыщика, ни даже надежных помощников? А, впрочем, тетя говорила, что помощь непременно придет…
p6026177;Дачные постройки. Бани, сараи, гаражи и теплицы;Михаил Шаповалов;2021; 12+ ;240;Строительство;https://book24.ru/product/dachnye-postroyki-bani-sarai-garazhi-i-teplitsy-6026177/;В этой книге собраны рекомендации по строительству необходимых локаций на любом дачном участке. Здесь вы узнаете: какие материалы лучше всего использовать в строительстве хозяйственных построек, какие правила и требования нужно соблюдать при строительстве, какие подводные камни следует ожидать и как их избежать. Для удобства книга снабжена схемами и таблицами, поэтому даже начинающий сможет самостоятельно возвести нужную постройку.
p6047391;Фаина Раневская. История, рассказанная в антракте;Максим Гуреев;2021; 12+ ;160;Биографии. Мемуары;https://book24.ru/product/faina-ranevskaya-istoriya-rasskazannaya-v-antrakte-6047391/;
p6024441;Diablo. Трилогия Войны Греха. Книга третья: Лжепророк;Ричард А. Кнаак;2021; 16+ ;448;Боевое фэнтези;https://book24.ru/product/diablo-trilogiya-voyny-grekha-kniga-tretya-lzheprorok-6024441/;
p5966415;Давай сделаем это!;Дина Дэ;2021; 18+ ;352;Русская сентиментальная проза;https://book24.ru/product/davay-sdelaem-eto-5966415/;Неужели это все происходит со мной? Я, Ульяна Савченко, студентка-отличница и убежденная зануда, запала на сексуального красавчика с телом спортивного гимнаста и ухмылкой юного Казановы! Бежать от него, пока не наделала глупостей! Есть парень, который пылинки с меня сдувает, с которым мне хорошо и безмятежно. Но почему так сладко ноет в груди, когда я смотрю на другого? Нельзя предавать своего парня, только что делать, если иначе я предам себя?
p6047308;Москва. Лица. Факты. Свидетели эпохи;Леонид Лазарев;2021; 12+ ;192;Биографии. Мемуары;https://book24.ru/product/moskva-litsa-fakty-svideteli-epokhi-6047308/;
p6014920;Время волка;Юлия Волкодав;2021; 16+ ;448;Современная русская проза;https://book24.ru/product/vremya-volka-6014920/;
p5933585;Diablo. Трилогия Войны Греха. Книга первая: Право крови;Ричард А. Кнаак;2021; 16+ ;416;Зарубежное фэнтези;https://book24.ru/product/diablo-trilogiya-voyny-grekha-kniga-pervaya-pravo-krovi-5933585/;От начала времен небесное ангельское воинство и орды демонов из глубин Преисподней ведут нескончаемое сражение за будущее всего сущего. Ныне это сражение развернулось и в Санктуарии — мире людей. Преисполненные решимости склонить человечество на свою сторону, силы добра и зла ведут тайную войну за души смертных. Это история Войны Греха — конфликта, который навсегда изменит судьбу рода людского. За три тысячи лет до того, как Тристрам окутала тьма, Ульдиссиан, сын Диомеда, был простым крестьянином из деревушки Серам. Вполне довольный спокойной, идиллической сельской жизнью, Ульдиссиан до глубины души потрясен зловещими событиями, с невероятной быстротой разворачивающимися вокруг него. Ошибочно обвиненный в зверском убийстве двух странствующих миссионеров, Ульдиссиан вынужден бежать из родных мест и пуститься в трудные, опасные странствия, дабы восстановить свое доброе имя. К немалому его ужасу, в нем начинают пробуждаться странные силы — силы, о коих никто из смертных не мог даже мечтать. Теперь Ульдиссиану приходится вести борьбу с собственной мощью, растущей день ото дня, не то новые силы поглотят все, что остается в нем от человека.
p6028470;Пляс нигде;Андрей Филимонов;2021; 18+ ;416;Современная русская проза;https://book24.ru/product/plyas-nigde-6028470/;
p6047353;Мужчина и женщина: любовь и успех в нашей жизни;Михаил Литвак;2021; 18+ ;464;Популярная психология;https://book24.ru/product/muzhchina-i-zhenshchina-lyubov-i-uspekh-v-nashey-zhizni-6047353/;
p5962765;Сказки Филипа Пулмана. Дочь изобретателя фейерверков. Часовой механизм, или Все заведено;Филип Пулман;2021; 12+ ;176;Сказки зарубежных писателей;https://book24.ru/product/skazki-filipa-pulmana-doch-izobretatelya-feyerverkov-chasovoy-mekhanizm-ili-vse-zavedeno-5962765/;Дочь изобретателя фейерверков  История о поиске себя и своей мечты, о дружбе и таланте, о верности себе и своему делу. Сказка, пропитанная ароматами благовоний, специй и дыма. Говорящие слоны, волшебные фейерверки, огненный демон… Часовой механизм, или Все заведено Готическая сказка о человечности, о том, что жизнь есть в каждом предмете, в каждой душе, и каждый человек — создатель  А вот что он создает, зависит от самого человека. Механические сердца, холодные северные земли и колорит маленьких европейских городов…
p5929432;Быть здоровым в нашей стране;Павел Евдокименко;2021; 16+ ;320;Народная медицина;https://book24.ru/product/byt-zdorovym-v-nashey-strane-5929432/;Современная медицина давно превратилась в бизнес, многие врачи без зазрения совести разводят пациентов на деньги, диагностируют несуществующие болезни и назначают своим пациентам "коммерчески обоснованное лечение", отрабатывая интересы фармакологических компаний. Большинство больных людей вынуждены годами, а порой и пожизненно пить сомнительные, а то и просто вредные лекарства, обладающие огромным количеством побочных эффектов. Но что делать тем, кто не хочет горстями пить таблетки и превращать свой организм в "ходячий химзавод"? Можно ли справиться со своими болезнями без ненужной химии (таблеток)? - Да, можно! И сделать это не так уж трудно. Именно об этом и пойдет речь в моей книге. Вы узнаете о том, как не попасться на удочки "коммерческой медицины", как быть здоровым в нашей стране и продлить себе жизнь, исцеляя болезни простыми, доступными и безвредными способами.
p6027964;Дочь убийцы;Владимир Колычев;2021; 16+ ;320;Современные детективы;https://book24.ru/product/doch-ubiytsy-6027964/;
p6047443;Инвестиции в инфраструктуру : 2020, 2021, 2022. Сборник аналитики InfraOne Research. Лучшее;Коллектив авторов InfraON;2021; 12+ ;410;Инвестиции;https://book24.ru/product/investitsii-v-infrastrukturu-2020-2021-2022-sbornik-analitiki-infraone-research-luchshee-6047443/;
p5929532;У Жоржа. Вах, мама - джан! Гриль, мангал, барбекю;Жорж;2021; 12+ ;176;Кулинарные рецепты;https://book24.ru/product/u-zhorzha-vakh-mama-dzhan-gril-mangal-barbekyu-5929532/;
p5928862;Берегись своих желаний;Роберт Лоуренс Стайн;2021; 6+ ;128;Мистика и ужасы для детей;https://book24.ru/product/beregis-svoikh-zhelaniy-5928862/;
p6029298;Жертвенная звезда;Фрэнк Герберт;2021; 16+ ;288;Научная фантастика;https://book24.ru/product/zhertvennaya-zvezda-6029298/;
p5929762;Все правила английского языка. Уникальный справочник;Сергей Матвеев;2021; 12+ ;256;Английский язык;https://book24.ru/product/vse-pravila-angliyskogo-yazyka-unikalnyy-spravochnik-5929762/;
p5927740;Сильмариллион;Джон Рональд Толкин;2021; 12+ ;400;Книги про волшебников;https://book24.ru/product/silmarillion-5927740/;
p6047680;Животные-строители;Дзюбак Эмилия;2021; 6+ ;64;Животные;https://book24.ru/product/zhivotnye-stroiteli-6047680/;
p5930777;Записки декабриста;Иван Якушкин;2021; 16+ ;288;История России;https://book24.ru/product/zapiski-dekabrista-5930777/;
p5930167;Птичье гнездо;Ширли Джексон;2021; 16+ ;352;Современная зарубежная проза;https://book24.ru/product/ptiche-gnezdo-5930167/;
p5948626;Без секретов. Как бережно и уверенно говорить с детьми о теле, отношениях и безопасности;Анна Левинская;2021; 18+ ;192;Воспитание детей;https://book24.ru/product/bez-sekretov-kak-berezhno-i-uverenno-govorit-s-detmi-o-tele-otnosheniyakh-i-bezopasnosti-5948626/;Как показывает практика, большинство родителей не готовы откровенно говорить с детьми о половом развитии, очень быстро и неуверенно отвечают на вопрос "Откуда берутся дети", а в старшем возрасте по факту общаются только на тему поллюции или менструации. Чаще всего дети уже к первому классу знают намного больше про ЭТО, чем могут предположить взрослые. А информацию они берут от сверстников или из интернета, и она редко бывает достоверной. Именно поэтому, сексуальное просвещение нужно начинать как можно раньше и самим при этом владеть достоверной информацией, зная строение половых органов. Перед вами книга, которая поможет предотвратить большинство "типичных" ошибок, и грамотно построить со своим ребенком доверительные отношения с самого юного возраста. Ее автор, Анна Левинская, педагог и многодетная мама, собрала множество историй семей, ответила на вопросы, которые могут возникнуть в период полового созревания ребенка и до него, а также расписала все возможные ошибки, которые не стоит допускать. Вся информация разделена на 4 больших блока: от 0 до 18 лет. Эта книга – самая настоящая шпаргалка, которая поможет стать своему ребенку опорой и поддержкой в период взросления.
p5928099;Смотритель хрупкого мира. Как плыть по течению и всегда оказываться там, где нужно;Энди Эндрюс;2021; 16+ ;192;Саморазвитие и личностный рост;https://book24.ru/product/smotritel-khrupkogo-mira-kak-plyt-po-techeniyu-i-vsegda-okazyvatsya-tam-gde-nuzhno-5928099/;
p6042607;Три года за полярным кругом. Путешествия за камнем;Александр Ферсман;2021; 12+ ;448;Заметки путешественника;https://book24.ru/product/tri-goda-za-polyarnym-krugom-puteshestviya-za-kamnem-6042607/;Академик Александр Евгеньевич Ферсман (1883–1945) — знаменитый русский естествоиспытатель, минералог, один из основоположников геохимии, действительный член и вице-президент Академии наук, "поэт камня", по определению Алексея Толстого, — стоит в одном ряду с самыми выдающимися представителями мировой науки.  Книга "Три года за Полярным кругом" посвящена исследованию Кольского полуострова и горного массива Хибины. Эти три года пришлись на 1920–1922 гг.— время, когда страна едва-едва начала справляться с последствиями Гражданской войны. "Зажечь усталую молодежь" — такую цель ставил Ферсман, готовя к изданию эту книгу. Для самого же ученого Хибины стали особенным местом, их исследованиям он посвятил без малого два десятилетия своей жизни. Книга "Воспоминания о камне", как писал сам А. Е. Ферсман, это "история целой жизни, история своеобразной любви к природе, искания разгадок природных тайн в течение почти пятидесяти лет". В коротких очерках автор рассказывает о поисках и происхождении различных минералов — от добываемых тысячами тонн до исторических камней, таких, как знаменитый алмаз "Шах". Название третьей книги, включенной в это издание, — "Путешествия за камнем" — говорит само за себя. Годы, проведенные в многочисленных экспедициях и тысячи пройденных километров в поисках минералов и драгоценных камней вместились в эти истории. А. Е. Ферсман рассказывает об исследованиях и походах, начиная с юности и заканчивая временем, когда он был уже маститым академиком и прославленным на весь мир ученым-минералогом.
p6047690;PR по-азиатски. Честно о коммуникациях в Центральной Азии;Колесниченко Олеся Вадимовна;2021; 16+ ;192;PR;https://book24.ru/product/pr-po-aziatski-chestno-o-kommunikatsiyakh-v-tsentralnoy-azii-6047690/;
p5937055;Безлюдные земли;Арне Даль;2021; 18+ ;416;Триллеры;https://book24.ru/product/bezlyudnye-zemli-5937055/;
p6044171;Игра жизни, код жертвы. Прошлое не работает, успех требует перезагрузки;Ольга Коробейникова;2021; 16+ ;384;Психологические тренинги;https://book24.ru/product/igra-zhizni-kod-zhertvy-proshloe-ne-rabotaet-uspekh-trebuet-perezagruzki-6044171/;Жизнь каждого человека – эпизод генетического сериала от проекта "Эволюция". С одной стороны, она принадлежит нам, а с другой — протекает по правилам, которые созданы природой.  Эта книга поможет вам обрести понимание, как успеть за происходящими изменениями, и увидеть взаимосвязи, которые удерживают вас в прошлом и блокируют развитие в разных сферах жизни. Автор Ольга Коробейникова – психолог, эксперт по психосоматике, основатель Академии осознанного мышления. Своей книгой она хочет передать важнейшее послание: выходите из роли жертвы и становитесь собой. Раз вы держите эту книгу в руках, ответьте себе на вопрос: "Вы в игре?"
p5957294;Одиннадцать минут;Коэльо Пауло;2021; 16+ ;320;Современная зарубежная проза;https://book24.ru/product/odinnadtsat-minut-5957294/;
p6040784;Ошибка Саймона;Эйми Картер;2021; 12+ ;304;Фантастика и фэнтези для подростков;https://book24.ru/product/oshibka-saymona-5-6040784/;Саймон и Нолан братья-близнецы. Никто бы не отличил их друг от друга: внешне они совершенно одинаковые. Только Саймон рос с дядей в человеческом мире, а Нолан – с мамой и бабушкой среди анимоксов – полулюдей-полуживотных. Саймон не может простить брату то, что всё детство, мамы не было рядом. Но сейчас не время вспоминать старые обиды, потому что весь мир анимоксов в большой опасности! Повелитель Птиц и их дед мечтает собрать Осколки самого мощного оружия и подчинить себе весь мир. Саймон приготовился сражаться с Орионом до последнего. К тому же он уже нашёл Три Осколка. Только одно происшествие спутало все его планы! Нолан неожиданно исчез... прихватив с собой все найденные Осколки…  Пятая книга в серии "Анимоксы"
p5966540;Коллекция эксклюзивных узоров;Сандра Энг;2021; 12+ ;160;Вязание;https://book24.ru/product/kollektsiya-eksklyuzivnykh-uzorov-5966540/;Благодаря этой книге вы начнете свое уникальное исследование вязаных мотивов: от различных форм, до всевозможных цветовых комбинаций. Вы научитесь выбирать идеальные сочетания цветов для ваших проектов. Иллюстрации, понятные схемы и подробные описания мотивов в книге помогут вам воплотить мечту в реальный объект. Автор этой книги, дизайнер вязания крючком, Сандра Энг предлагает вам инструкции по изготовлению пяти предметов домашнего декора, включая скатерть для стола, подушку и коврик.
p5955500;Дожить до рассвета;Василь Быков;2021; 16+ ;352;Классическая русская литература;https://book24.ru/product/dozhit-do-rassveta-5955500/;
p5990030;Плавающие танки Красной Армии. «Чудо-оружие» Сталина;Максим Коломиец;2021; 16+ ;208;Военная техника;https://book24.ru/product/plavayushchie-tanki-krasnoy-armii-chudo-oruzhie-stalina-5990030/;
p5958548;Удержаться на краю;Алла Полянская;2021; 16+ ;352;Остросюжетные любовные романы;https://book24.ru/product/uderzhatsya-na-krayu-5958548/;Люба давно не общалась со своей сестрой Надей и была шокирована ее внезапной смертью. Надя была очень талантливой художницей и вела сомнительный образ жизни, но что с ней могло случиться? Придя в квартиру сестры, Люба познакомилась с ее соседкой Милой. И надо же было такому случиться: вскоре после их знакомства Мила стала жертвой покушения, только своевременное вмешательство Любы спасло ей жизнь. Теперь Мила в коме, лежит в реанимации и пока не может ничего рассказать. А Люба теряется в догадках: связаны ли между собой эти преступления, ведь сестра, как выяснилось, тоже была убита. И не угрожает ли опасность ей самой, ведь в последнее время Люба тоже чувствует слежку…
