book_id;book_name;author;edition_year;age_restriction;number_pages;genre;link;annotation
p6034989;Бэнкси. Несущий любовь в полуразрушенный мир;Юки Ёсиара;2021; 16+ ;128;Живопись;https://book24.ru/product/benksi-nesushchiy-lyubov-v-polurazrushennyy-mir-6034989/;Его черно-белые трафареты красивы, остроумны и провокационны: полицейские со смайликами, крысы, обезьяны с оружием массового уничтожения, маленькие девочки, прижимающиеся к ракетам, полицейские на прогулке, Сэмюэл Джексон и Джон Траволта в "Криминальном чтиве", стреляющие бананами вместо ружей. Всё это каламбур и ирония, высказывания и подстрекательства, и в каждой такой работе много политических и социальных контекстов. Можно ли до конца понять их без осознания того, кто стоит за личностью Бэнкси? Эта книга исследователя искусства Юки Ёсиары из Японии попытается заглянуть в прошлое художника, познакомит нас со средой, где он вырос, и поможет приблизиться к истинному смыслу его сообщений. Бэнкси — это, прежде всего, свободный и радикальный художник, поэтому макет в книге вариативный и пластичный, непредсказуемый, однако не теряющий элегантности.  Добро пожаловать в мир одного из самых неоднозначных художников XXI века!Его черно-белые трафареты красивы, остроумны и провокационны: полицейские со смайликами, крысы, обезьяны с оружием массового уничтожения, маленькие девочки, прижимающиеся к ракетам, полицейские на прогулке, Сэмюэл Джексон и Джон Траволта в "Криминальном чтиве", стреляющие бананами вместо ружей. Всё это каламбур и ирония, высказывания и подстрекательства, и в каждой такой работе много политических и социальных контекстов. Можно ли до конца понять их без осознания того, кто стоит за личностью Бэнкси? Эта книга исследователя искусства Юки Ёсиары из Японии попытается заглянуть в прошлое художника, познакомит нас со средой, где он вырос, и поможет приблизиться к истинному смыслу его сообщений. Бэнкси — это, прежде всего, свободный и радикальный художник, поэтому макет в книге вариативный и пластичный, непредсказуемый, однако не теряющий элегантности.  Добро пожаловать в мир одного из самых неоднозначных художников XXI века!
p6044878;17 практик стоицизма: как укротить жизненный хаос по-философски;Павел Строганов;2021; 16+ ;288;Популярная психология;https://book24.ru/product/17-praktik-stoitsizma-kak-ukrotit-zhiznennyy-khaos-po-filosofski-6044878/;
p5934297;Последнее обещание;Кэтрин Хьюз;2021; 16+ ;352;Современная зарубежная проза;https://book24.ru/product/poslednee-obeshchanie-5934297/;
p6040756;Empire V;Виктор Пелевин;2021; 18+ ;416;Современная русская проза;https://book24.ru/product/empire-v-6040756/;
p6034257;Сало лечит;Дмитрий Макунин;2021; 12+ ;208;Народная медицина;https://book24.ru/product/salo-lechit-6034257/;Животные жиры активно используются для изготовления лечебных препаратов. Медвежий, барсучий, гусиный жир и жир рыб применяется как при заболеваниях внутренних органов, так и в качестве согревающего средства. В книге вы найдете самые разные рецепты приготовления лекарств на основе различных видов животных жиров.
p6034226;Не в активном поиске. Книга для тех, кому руководства по отношениям не помогли;Сара Экель;2021; 16+ ;240;Популярная психология;https://book24.ru/product/ne-v-aktivnom-poiske-kniga-dlya-tekh-komu-rukovodstva-po-otnosheniyam-ne-pomogli-6034226/;"Почему у меня до сих пор нет отношений?" или "Почему я никак не могу выйти замуж?". С каждой неудачной попыткой надежда угасает. Хочется найти этому объяснение, и женщина начинает копаться в себе, думать, что она делает не так. Окружающие лезут со странными советами, которые вводят в уныние, а руководства по отношениям не помогают. Известная американская журналистка Сара Экель, автор одной из самых популярных в США колонок об отношениях, разрушает мифы об ошибках в поисках любви, из-за которых все идет не так. Ссылаясь на психологические и социологические исследования, взяв интервью у счастливых пар, она доказывает, что друзья со своими советами не правы, и ставит под сомнение рецепты популярных книг о поиске супруга. Сара Экель утверждает: не надо быть слишком требовательной к себе и без конца вспоминать предыдущие отношения. Перестаньте переживать из-за фраз: "Подцепи его, пока не поздно!", "А ты не молодеешь!", "Да за кого ты себя принимаешь?", прислушайтесь к голосу собственной мудрости и подумайте о том, что нужно именно вам. И тогда настоящая любовь обязательно придет.
p5942377;Приключения Буратино, или Золотой ключик. Рис. Л. Владимирского;Алексей Толстой;2021; 6+ ;128;Сказки русских писателей;https://book24.ru/product/priklyucheniya-buratino-ili-zolotoy-klyuchik-ris-l-vladimirskogo-5942377/;
p6015542;Танец стали в пустоте. Том 2;Ник Фабер;2021; 16+ ;416;Боевая фантастика;https://book24.ru/product/tanets-stali-v-pustote-tom-2-6015542/;
p6020630;Моня и Веня. Настоящее волшебство;Марта Кетро;2021; 6+ ;64;Сказки русских писателей;https://book24.ru/product/monya-i-venya-nastoyashchee-volshebstvo-6020630/;
p6040858;Берлинская рулетка;Александр Тамоников;2021; 16+ ;320;Военные боевики;https://book24.ru/product/berlinskaya-ruletka-6040858/;Май 1945 года. Только что закончилась Великая Отечественная война. Но бывшие союзники СССР, англичане, не желают мириться с ее результатами. Они разрабатывают план вытеснения частей Красной Армии из Берлина, чтобы ослабить советское влияние на оккупированной территории. В нашем штабе действует "крот", который снабжает британцев секретными данными. Выявить и обезвредить предателя поручено майору СМЕРШ Владиславу Градову. Чтобы выполнить поставленную задачу ему предстоит вжиться в непривычную для себя роль...
p6034360;Невидимый фронт Второй мировой. Борьба разведок — мифы и реальность;Борис Соколов;2021; 16+ ;384;Историческая публицистика;https://book24.ru/product/nevidimyy-front-vtoroy-mirovoy-borba-razvedok-mify-i-realnost-6034360/;
p6024153;Блэкворк. Энциклопедия "черной вышивки";Джен Гудвин;2021; 12+ ;256;Вышивка;https://book24.ru/product/blekvork-entsiklopediya-chernoy-vyshivki-6024153/;Эта книга - одна из лучших современных обучающих пособий по вышивке блэкворк - неподвластной времени классической техники XVI века, в которой красивый рисунок воспроизводится геометрическими стежками нитками одного цвета на однотонной ткани.  Поведав об интригующей истории блэкворк живым текстом и с красивой подборкой иллюстраций, автор представляет все тонкости современных способов использования этого ремесла. Автор книги Джен Гудвин - один из лучших мастеров и преподавателей Английской королевской школы вышивки (RSN)  поэтапно рассказывает о современных техниках переноса рисунка на ткань, советует какие нитки, иглы и ткани выбратьдля достижения наиболее эффектного результата. А главное богатство книги - огромная библиотека стежков и мотивов, более 240 способов создания рисунка и его штрихового заполнения с тончайшими тенями и оттенками. Вы научитесь не только воспроизводить авторские работы, которые даны в книге для примера и закрепления практических навыков, но и уверенно разрабатывать и вышивать собственные произведения искусства в технике блэкворк.
p6043982;Кладбище ведьм;Александр Матюхин;2021; 16+ ;384;Ужасы. Мистика;https://book24.ru/product/kladbishche-vedm-6043982/;
p6017282;Взламывая код "Энигмы";Майкл Керриган;2021; 16+ ;240;История войн;https://book24.ru/product/vzlamyvaya-kod-enigmy-6017282/;
p6045767;Современная Древняя Греция;Сергей Карпюк;2021; 16+ ;288;История зарубежных стран;https://book24.ru/product/sovremennaya-drevnyaya-gretsiya-6045767/;
p6038551;Тяжелый свет Куртейна (темный). Зелёный Том 3;Макс Фрай;2021; 16+ ;544;Городское фэнтези;https://book24.ru/product/tyazhelyy-svet-kurteyna-temnyy-zelyenyy-tom-3-6038551/;510 - 550 НМ - это длина световых волн, соответствующих зелёному цвету. Это завершающий том третьей части истории о людях, духах, деревьях, котах, драконах, трамваях, кофейнях, мостах и прочих чудесах города Вильнюса, его потаённой изнанки и других не менее удивительных мест. Истории, которая внезапно оказалась длинной, зато предельно понятной интерпретацией выпавшей всем нам - и читателям, и персонажам, и автору - на удачу 64-й гексаграммы Вэй-цзи. Ещё не конец.
p6039378;Миссия в Венецию;Чейз Джеймс Хэдли;2021; 16+ ;608;Классические детективы;https://book24.ru/product/missiya-v-venetsiyu-6039378/;
p6045784;Уинстон Черчилль. Время - плохой союзник;Генри Форд;2021; 12+ ;208;Биографии. Мемуары;https://book24.ru/product/uinston-cherchill-vremya-plokhoy-soyuznik-6045784/;
p5928126;17 лет в советских лагерях;Андре Сенторенс;2021; 16+ ;480;История России;https://book24.ru/product/17-let-v-sovetskikh-lageryakh-5928126/;Юная провинциалка Андре Сенторенс приезжает покорять Париж, где влюбляется в сотрудника советского посольства и выходит за него замуж. Приехав в Москву в 1930 году вместе с мужем и маленьким сыном, она познает на собственном опыте самые неприглядные стороны жизни "государства рабочих и крестьян": тотальный дефицит, нищета, ложь государственной пропаганды, страх перед НКВД, массовые репрессии. Вскоре и ей самой будет суждено ходить по кругам гулаговского ада. Отсидев два срока в сталинских лагерях и вернувшись во Францию в 1956 году, Сенторенс опубликовала в Париже книгу воспоминаний "Семнадцать лет в советских лагерях", однако она прошла незамеченной и сегодня является библиографической редкостью. Русское издание книги Андре Сенторенс, дополненное документами и фотографиями из российских и французских архивов и частных коллекций, – это попытка вернуть незаслуженно забытое имя и привлечь внимание читателей к судьбе незаурядной и мужественной женщины.
p6014655;Так близко к горизонту;Джессика Кох;2021; 16+ ;448;Современная зарубежная проза;https://book24.ru/product/tak-blizko-k-gorizontu-6014655/;Джессика только начинает взрослую жизнь, впереди у нее блестящее будущее. Она даже не подозревает, что все ее представление о мире перевернется, когда она встретит Дэнни. У Дэнни невероятная улыбка и заразительный смех. Он работает моделью, и Джессика влюбляется в него с первого взгляда. Постепенно ей открывается правда о прошлом Дэнни, о его детстве, которое оставило после себя больше, чем эмоциональную травму. Теперь им предстоит сражаться за свою любовь против всего мира, предрассудков, и, что еще страшнее, против болезни. У них не так много времени, чтобы тратить его зря.  Джессика Кох с потрясающей честностью описывает историю о жизни между надеждой и страхом. Историю доверия, храбрости, боли, отчаяния и силы.
p6044566;Materia Prima. Трилогия Адепта;Адам Пшехшта;2022; 16+ ;1472;Зарубежное фэнтези;https://book24.ru/product/materia-prima-trilogiya-adepta-6044566/;
p6017488;Кошмар перед Рождеством. Тим Бертон. Раскраска-антистресс для творчества и вдохновения;Тим Бертон;2021; 16+ ;128;Раскраски для взрослых;https://book24.ru/product/koshmar-pered-rozhdestvom-tim-berton-raskraska-antistress-dlya-tvorchestva-i-vdokhnoveniya-6017488/;
p5949519;Кодекс чести русского офицера;Василий Дурасов;2021; 12+ ;224;История войн;https://book24.ru/product/kodeks-chesti-russkogo-ofitsera-5949519/;
p6040729;Девушка-волк;Лея Стоун;2021; 18+ ;320;Зарубежное фэнтези;https://book24.ru/product/devushka-volk-6040729/;
p6039914;Император двух Империй;Владимир Марков-Бабкин;2021; 16+ ;416;Попаданцы;https://book24.ru/product/imperator-dvukh-imperiy-6039914/;
p6044681;Ермак. Война;Игорь Валериев;2021; 16+ ;352;Попаданцы;https://book24.ru/product/ermak-voyna-6044681/;
p6029898;Бубуш;Юлия Кисина;2021; 18+ ;224;Современная русская проза;https://book24.ru/product/bubush-6029898/;
p6033359;Экзамен в ГИБДД. Категории А, В, M, подкатегории A1. B1. Особая система запоминания с самыми посл. изм. и доп. на 2022 г.;Алексей Копусов-Долинин;2021; 12+ ;160;Правила дорожного движения;https://book24.ru/product/ekzamen-v-gibdd-kategorii-a-v-m-podkategorii-a1-b1-osobaya-sistema-zapominaniya-s-samymi-posl-izm-i--6033359/;Издание содержит экзаменационные билеты, утвержденные ГИБДД. Комментарии к билетам поясняют, почему верен тот или иной вариант. Методика автора учит не просто запоминать нужный вариант, а мыслить как водитель. Пособие снабжено системой самопроверки для оценки знаний. Книга адресована всем, кто готовится к сдаче экзаменов на права категории А, В или М.
p6019629;Все секреты Minecraft. 2-е издание;Меган Миллер;2021; 12+ ;200;Руководства. Игровые миры;https://book24.ru/product/vse-sekrety-minecraft-2-e-izdanie-6019629/;Minecraft - одна из самых популярных игр. Они уникальна и универсальна: вы можете строить удивительные здания, бороться с монстрами, изучать мир вокруг - в одиночку и с друзьями. Если вы хотите добиться максимальных результатов в Minecraft, вам необходимо применять нестандартные решения и использовать эффективные приемы игры. В этом гайде вы их найдёте!  Самые полезные хитрости и трюки помогут вам быстро разрабатывать шахты, атаковать враждебных мобов и разводить животных, исследовать мир, и, конечно, вы сможете без страха спуститься в Нижний мир, чтобы уничтожить Дракона Края! Вам больше не придется просматривать множество бесполезных форумов в поисках ответов и прохождений. Этот обновленный гайд станет вашей настольной книгой и раскроет все секреты Minecraft.
p6034250;Сербский за 30 дней;Николич М.;2021; 12+ ;192;Другие языки;https://book24.ru/product/serbskiy-za-30-dney-6034250/;"Сербский за 30 дней" — это отличный помощник для тех, кто хочет выучить сербский быстро и эффективно. Самоучитель состоит из трех частей: краткий курс грамматики, разговорник, сербско-русский и русско-сербский словари. Структура самоучителя построена таким образом, чтобы сначала освоить и научиться применять основные правила языка, а переходя ко второй части, закрепить изученный материал на практике. Словарь поможет с легкостью выполнять перевод при изучении материала, а также расширить словарный запас. Самоучитель будет полезен всем, кто интересуется сербским языком и начинает его изучать.
p6029343;1972. Возвращение;Евгений Щепетнов;2021; 16+ ;352;Боевая фантастика;https://book24.ru/product/1972-vozvrashchenie-6029343/;
p6024067;Будет вкусно! Рецепты для тех, кто знает толк в еде;Ник Панаев;2021; 16+ ;192;Кулинарные рецепты;https://book24.ru/product/budet-vkusno-retsepty-dlya-tekh-kto-znaet-tolk-v-ede-6024067/;В новой книге Ника Панаева еда играет главную роль, это ее моноспектакль. Привычные ингредиенты могут переплетаться, сливаясь и образовывая вкусовую симфонию у вас во рту. Невероятные рецепты от классических до экзотических, фейерверк вкусов и ярких фотографий, которые способны возбудить аппетит одним своим видом, веселые истории, которыми автор предваряет каждый рецепт – все это позволит вам получить заряд кулинарного оптимизма и гарантирует – будет вкусно!
p6026239;Земля лишних. Слуга трех господ;Влад Воронов;2021; 16+ ;384;Боевая фантастика;https://book24.ru/product/zemlya-lishnikh-sluga-trekh-gospod-6026239/;
p6022105;Вселенная DC. Заметки на полях;Игорь Кислицын;2021; 12+ ;320;Руководства. Игровые миры;https://book24.ru/product/vselennaya-dc-zametki-na-polyakh-6022105/;Эта книга – не энциклопедия и не пересказ популярных комиксов. Это путешествие в удивительный и разнообразный мир культовой вселенной. Читатель прикоснется к истории происхождения и создания ключевых супергероев DC, узнает о том, что представляют и за что борются известные персонажи, и как из художественного мира комиксов они проникли в кино, сериалы и игры. Отправившись в это путешествие, любой сможет убедиться, что комиксы DC не про мрачность и тьму, а про оптимизм и свет!
p6042607;Три года за полярным кругом. Путешествия за камнем;Александр Ферсман;2021; 12+ ;448;Заметки путешественника;https://book24.ru/product/tri-goda-za-polyarnym-krugom-puteshestviya-za-kamnem-6042607/;Академик Александр Евгеньевич Ферсман (1883–1945) — знаменитый русский естествоиспытатель, минералог, один из основоположников геохимии, действительный член и вице-президент Академии наук, "поэт камня", по определению Алексея Толстого, — стоит в одном ряду с самыми выдающимися представителями мировой науки.  Книга "Три года за Полярным кругом" посвящена исследованию Кольского полуострова и горного массива Хибины. Эти три года пришлись на 1920–1922 гг.— время, когда страна едва-едва начала справляться с последствиями Гражданской войны. "Зажечь усталую молодежь" — такую цель ставил Ферсман, готовя к изданию эту книгу. Для самого же ученого Хибины стали особенным местом, их исследованиям он посвятил без малого два десятилетия своей жизни. Книга "Воспоминания о камне", как писал сам А. Е. Ферсман, это "история целой жизни, история своеобразной любви к природе, искания разгадок природных тайн в течение почти пятидесяти лет". В коротких очерках автор рассказывает о поисках и происхождении различных минералов — от добываемых тысячами тонн до исторических камней, таких, как знаменитый алмаз "Шах". Название третьей книги, включенной в это издание, — "Путешествия за камнем" — говорит само за себя. Годы, проведенные в многочисленных экспедициях и тысячи пройденных километров в поисках минералов и драгоценных камней вместились в эти истории. А. Е. Ферсман рассказывает об исследованиях и походах, начиная с юности и заканчивая временем, когда он был уже маститым академиком и прославленным на весь мир ученым-минералогом.
p6031424;Княжич;Андрей Минин;2021; 16+ ;352;Боевая фантастика;https://book24.ru/product/knyazhich-6031424/;
p5934379;Умный справочник адвоката;Юрий Чурилов;2021; 16+ ;352;Юридическая консультация;https://book24.ru/product/umnyy-spravochnik-advokata-5934379/;
p6047878;Повелитель войн;Корнуэлл Бернард;2021; 16+ ;480;Историческая проза;https://book24.ru/product/povelitel-voyn-6047878/;
p5930167;Птичье гнездо;Ширли Джексон;2021; 16+ ;352;Современная зарубежная проза;https://book24.ru/product/ptiche-gnezdo-5930167/;
p5930777;Записки декабриста;Иван Якушкин;2021; 16+ ;288;История России;https://book24.ru/product/zapiski-dekabrista-5930777/;
p5397363;Тим Бёртон. Культовый режиссер и его работы (дополненное издание);Иэн Нейтан;2021; 16+ ;192;Кино;https://book24.ru/product/tim-byerton-kultovyy-rezhisser-i-ego-raboty-dopolnennoe-izdanie-5397363/;Фильмы, снятые Бёртоном, — это, пожалуйста, самые автобиографичные фильмы в современном кино. Тим Бёртон снимает фильмы о Тиме Бёртоне, чтобы угодить Тиму Бёртону, скрытому внутри Тима Бёртона. Вы держите в руках безумно красивую книгу. которая включает — истории со съемок всех фильмов режиссера; — множество архивных фотографий; — интервью множества актеров, ставших частью легендарных фильмов; — незабываемые сцены, образы, чувства. Все это — попытка понять великого режиссера, возможность проанализировать его творчество и выявить наконец значение слова "бёртоновский". Окунитесь в мир героев Тима Бёртона — "ненормальных индивидуалистов". Загляните в них, заглянув в самого режисеера! В дополненном издании вы найдете еще больше информации о новых фильмах режиссера!
p5933585;Diablo. Трилогия Войны Греха. Книга первая: Право крови;Ричард А. Кнаак;2021; 16+ ;416;Зарубежное фэнтези;https://book24.ru/product/diablo-trilogiya-voyny-grekha-kniga-pervaya-pravo-krovi-5933585/;От начала времен небесное ангельское воинство и орды демонов из глубин Преисподней ведут нескончаемое сражение за будущее всего сущего. Ныне это сражение развернулось и в Санктуарии — мире людей. Преисполненные решимости склонить человечество на свою сторону, силы добра и зла ведут тайную войну за души смертных. Это история Войны Греха — конфликта, который навсегда изменит судьбу рода людского. За три тысячи лет до того, как Тристрам окутала тьма, Ульдиссиан, сын Диомеда, был простым крестьянином из деревушки Серам. Вполне довольный спокойной, идиллической сельской жизнью, Ульдиссиан до глубины души потрясен зловещими событиями, с невероятной быстротой разворачивающимися вокруг него. Ошибочно обвиненный в зверском убийстве двух странствующих миссионеров, Ульдиссиан вынужден бежать из родных мест и пуститься в трудные, опасные странствия, дабы восстановить свое доброе имя. К немалому его ужасу, в нем начинают пробуждаться странные силы — силы, о коих никто из смертных не мог даже мечтать. Теперь Ульдиссиану приходится вести борьбу с собственной мощью, растущей день ото дня, не то новые силы поглотят все, что остается в нем от человека.
p6025385;Очи наяды;Наталья Александрова;2021; 16+ ;320;Современные детективы;https://book24.ru/product/ochi-nayady-6025385/;
p5934253;Человек-Паук. Веном-фактор. Омнибус;Диана Дуэйн;2021; 16+ ;736;Артбуки;https://book24.ru/product/chelovek-pauk-venom-faktor-omnibus-5934253/;Собрание трех романов Дианы Дуэйн о вечном противостоянии Человека- Паука и Венома.  Человек- Паук. Веном- фактор. Веном выходит из- под контроля, по-видимому, убивая одного из невинных, которых он поклялся защищать. Веном сошел с ума или Нью- Йорку угрожает еще один подозреваемый?  Человек- Паук. Проблема Ящера. Ящер неистовствует в Эверглейдс, в попытках найти себе лекарство. Пока Человек- Паук пытается остановить его, вызывая лишь новые разрушения, Веном практически одержим убийством Ящера. Что у врагов супергероя общего, и имеет ли это какое- то отношение к таинственной группе наемников, действующей в Эверглейдс? Человек- Паук. Дело Осьминога. Доктор Осьминог собирает ядерные бомбы и разработал план по созданию хаоса во всем мире. Человек- Пауку и Веному придется оставить в стороне свои разногласия и объединиться, чтобы победить Доктора Осьминога, прежде чем он опустошит планету.
p6034517;Beastars. Выдающиеся звери. Том 3;Пару Итагаки;2021; 18+ ;392;Манга;https://book24.ru/product/beastars-vydayushchiesya-zveri-tom-3-6034517/;Человеческая драма в мире животных… На фоне подготовки к метеоритному фестивалю волчица Джуно и олень Луи вступают в борьбу за титул выдающегося зверя. Так начинается противостояние очаровательной хищницы и неотразимого травоядного. Тем временем Легоши осознает свою любовь к Хару и уже решает признаться ей в своих чувствах… Но тут крольчиху похищают!
p6044908;Удивительный Человек-паук. Первое появление Карнажа;Дэвид Микелайни;2021; 16+ ;68;Комиксы;https://book24.ru/product/udivitelnyy-chelovek-pauk-pervoe-poyavlenie-karnazha-6044908/;
p6044171;Игра жизни, код жертвы. Прошлое не работает, успех требует перезагрузки;Ольга Коробейникова;2021; 16+ ;384;Психологические тренинги;https://book24.ru/product/igra-zhizni-kod-zhertvy-proshloe-ne-rabotaet-uspekh-trebuet-perezagruzki-6044171/;Жизнь каждого человека – эпизод генетического сериала от проекта "Эволюция". С одной стороны, она принадлежит нам, а с другой — протекает по правилам, которые созданы природой.  Эта книга поможет вам обрести понимание, как успеть за происходящими изменениями, и увидеть взаимосвязи, которые удерживают вас в прошлом и блокируют развитие в разных сферах жизни. Автор Ольга Коробейникова – психолог, эксперт по психосоматике, основатель Академии осознанного мышления. Своей книгой она хочет передать важнейшее послание: выходите из роли жертвы и становитесь собой. Раз вы держите эту книгу в руках, ответьте себе на вопрос: "Вы в игре?"
p6035868;Жестокое эхо войны;Валерий Шарапов;2021; 16+ ;288;Русские детективы;https://book24.ru/product/zhestokoe-ekho-voyny-6035868/;
p5960002;Будни копирайтера: 29 шагов к успеху в профессии. Книга-тренинг для практикующих копирайтеров;Наталья Ковригина;2021; 16+ ;320;Копирайтинг;https://book24.ru/product/budni-kopiraytera-29-shagov-k-uspekhu-v-professii-kniga-trening-dlya-praktikuyushchikh-kopirayterov-5960002/;
p5962626;Абонемент на счастье;Кристина Майер;2021; 16+ ;288;Русская сентиментальная проза;https://book24.ru/product/abonement-na-schaste-5962626/;Красавица, умница, спортсменка – это явно не про меня. А за последний год мне вообще стоило бы вручить премию "Женская невзрачность"! Себя критиковать я могу как угодно, но заносчивым снобам самоутверждаться за свой счет не позволю! И пусть критиком выступил один из самых привлекательных представителей мужского пола, я себя в обиду не дам! На правду не обижаются? Так и есть. Вот только что-то мне подсказывает, что у каждого из нас своя правда.
p5962074;Браки расторгаются в аду;Наталья Андреева;2021; 16+ ;384;Современные детективы;https://book24.ru/product/braki-rastorgayutsya-v-adu-5962074/;Какова она, любовь Кощея? И что было бы, если бы Василиса прекрасная вышла замуж за него, прельстившись его богатством? Браки по расчету расторгаются в аду, не иначе. Зинаида Царева убедилась в этом, когда муж выставил ее из дома, без денег, будто выбросил старую ненужную вещь. А взамен, взял новую женщину: красавицу мулатку по имени Анжела. Тогда Зинаида решила разжиться деньгами, организовав похищение любимой игрушки бывшего мужа. Но доверилась не тем людям. В итоге вместо денег образовалась куча проблем, и Зинаиде грозит срок за организацию заказного убийства. Куда исчезла девушка? Чей труп нашли в лесу? Мертвая мулатка в наших краях экзотика. Ищи или беги. В рай, где заключаются браки по любви.
p5961163;Итальянский язык. Новейший самоучитель с аудиокурсом;Киселев Геннадий Петрович;2021; 12+ ;416;Итальянский язык;https://book24.ru/product/italyanskiy-yazyk-noveyshiy-samouchitel-s-audiokursom-5961163/;Пособие предназначено для тех, кто приступает к самостоятельному изучению итальянского языка. В его основе лежат принципы коммуникативности, способствующие эффективному усвоению итальянской устной и письменной речи. Используется в качестве базового пособия при заочном обучении итальянскому языку. Включает 24 урока, 8 проверочных работ, экзаменационный тест, ключи для самопроверки и учебный словарь. Снабжено бесплатным звуковым приложением, доступным на сайте https://ast.ru/audio.
p5960746;Неграмотная, которая спасла короля и королевство в придачу;Юнас Юнассон;2021; 16+ ;416;Современная зарубежная проза;https://book24.ru/product/negramotnaya-kotoraya-spasla-korolya-i-korolevstvo-v-pridachu-5960746/;Никто и представить себе не мог, какие удивительные приключения ожидают Номбеко Майеки. Да и каких подвигов ожидать от чернокожей девочки, которая родилась в южноафриканском Соуэто в начале шестидесятых? Невероятно, но факт: этой девочке из неграмотных золотарей самой бедной окраины Йоханнесбурга не только удастся научиться читать и писать. Она выберется из трущоб и – попав под колеса пьяному инженеру – окажется на сверхсекретной военной базе и приложит руку к разработке атомной бомбы… Чтобы потом снова пуститься в бега, на этот раз – от самой безжалостной секретной службы мира в компании трех китайских сестер, близнецов, которые официально являются одним человеком, и пожилым фермером, выращивающим картофель. И да, верьте названию книги: судьба самого короля Швеции окажется именно в ее руках.
p5961509;Дело на пол-Европы;Александр Шувалов;2021; 16+ ;320;Триллеры;https://book24.ru/product/delo-na-pol-evropy-5961509/;
p5963585;Мухи творчества;Елена Логунова;2021; 16+ ;320;Иронические детективы;https://book24.ru/product/mukhi-tvorchestva-5963585/;Стоило супругу Алисы уехать, как неприятности сразу зашли во двор! И не только зашли, но и утащили голову одного из деревянных истуканов, которых муж-художник готовил для выставки. Кому понадобилась голова, которую и поднять-то трудно? Алиса, ничего не говоря мужу, вместе со своей подругой Лизкой решает найти похитителя и украденную часть экспоната до выставки. Но тут пропадает голова у второго, а затем и у третьего истукана! Разозленная Алиса обнаруживает, что странные вещи похищают в деревне не у нее одной…
